"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"1755","40007","Oklahoma","Beaver",c(-395851.982632463, 1532038.08791721),31.6515211310086,"Liberal Community Farmers Market","310359","20175","Seward",TRUE
"1756","41027","Oregon","Hood River",c(-1980019.6382336, 2772271.8864127),14.7194552779473,"Hood River Farmers Market","300393","41027","Hood River",FALSE
"1757","17143","Illinois","Peoria",c(521864.194904747, 1992378.4563743),7.17383362324414,"EP!C Market","309792","17143","Peoria",FALSE
"1758","17137","Illinois","Morgan",c(492340.435303333, 1870123.84091497),1.04276402757629,"Farmers Market on the Square","309799","17137","Morgan",FALSE
"1759","17173","Illinois","Shelby",c(613401.902444144, 1841970.47787718),15.7206585095425,"Assumption Farmers Market","309718","17021","Christian",FALSE
"1760","13015","Georgia","Bartow",c(1017808.38099387, 1301365.15398662),5.56394937876355,"Cartersville Farmers Market","309490","13015","Bartow",FALSE
"1761","13297","Georgia","Walton",c(1124751.86899331, 1263254.39148702),1.58328174421496,"Monroe Farmers Market","309593","13297","Walton",FALSE
"1762","29103","Missouri","Knox",c(325290.332977037, 1907928.33379198),3.04358231367752,"Knox County Farmers Market","301419","29103","Knox",FALSE
"1763","29221","Missouri","Washington",c(445589.616825026, 1670524.46716362),5.7059841096643,"Washington County Farmers' Market","311353","29221","Washington",FALSE
"1764","29035","Missouri","Carter",c(444270.054865379, 1555952.95822566),32.5648257743495,"Orscheln Farm & Home Farmers' Market","311326","29023","Butler",TRUE
"1765","29017","Missouri","Bollinger",c(524056.326897696, 1603306.60761879),27.6390444150489,"Cape Riverfront Market","301627","29031","Cape Girardeau",TRUE
"1766","42085","Pennsylvania","Mercer",c(1302025.37831886, 2140903.45014274),5.33877369746528,"Mercer MainStreet Farmers' Market","312584","42085","Mercer",FALSE
"1767","42117","Pennsylvania","Tioga",c(1537159.05551324, 2237512.08378649),27.6637422192758,"Corning Farmers' Market","311863","36101","Steuben",TRUE
"1768","42115","Pennsylvania","Susquehanna",c(1653455.29531006, 2267312.08769076),16.8807573320769,"Carlin Farm/4 Seasons Farm Market/Carlin Farm","312522","42115","Susquehanna",FALSE
"1769","54029","West Virginia","Hancock",c(1290225.78659825, 2050382.32416556),7.99733378666754,"Weirton Farmers' Market","313686","54029","Hancock",FALSE
"1770","54069","West Virginia","Ohio",c(1294162.23480183, 2002796.92575426),5.56012434349349,"Grow OV Mobile Farmers Market","313658","54069","Ohio",FALSE
"1771","54009","West Virginia","Brooke",c(1294500.99609097, 2022930.55364884),4.41172664338507,"Brooke County Farmers' Market","313647","54009","Brooke",FALSE
"1772","13177","Georgia","Lee",c(1115396.82347536, 1036905.07727074),14.1883231575455,"Albany Farmers' Market","309471","13095","Dougherty",FALSE
"1773","13065","Georgia","Clinch",c(1262971.58049199, 959484.314391627),29.3042959895647,"Way Green Local Fare Market","300351","13299","Ware",TRUE
"1774","30103","Montana","Treasure",c(-869527.659017503, 2631916.48640652),36.4780041912273,"Hardin Farmers' Market","311420","30003","Big Horn",TRUE
"1775","30107","Montana","Wheatland",c(-1062670.35338458, 2686108.48375277),65.6243074664849,"Livingston Farmers Market","313997","30067","Park",TRUE
"1776","30021","Montana","Dawson",c(-676191.141690569, 2728758.15914752),14.0342595316517,"Glendive Saturday Farmers Market","311418","30021","Dawson",FALSE
"1777","42057","Pennsylvania","Fulton",c(1506303.81479838, 2020775.42238785),9.49749662747015,"Sideling Hill Service Plaza Farmers' Market","312628","42057","Fulton",FALSE
"1778","46053","South Dakota","Gregory",c(-257514.531659843, 2248500.0913356),5.62191403727687,"Burke Area Farmers Market","314130","46053","Gregory",FALSE
"1779","17203","Illinois","Woodford",c(567686.834833894, 1995562.54780198),18.0574582528546,"Morton Farmers Market","309887","17179","Tazewell",FALSE
"1780","17079","Illinois","Jasper",c(672357.809469245, 1803802.44784125),8.82657243898299,"Sainte Marie Farmers Market","309950","17079","Jasper",FALSE
"1781","55105","Wisconsin","Rock",c(564004.66440826, 2206528.43184106),1.46392698619641,"Rock County Farmers' Market","313587","55105","Rock",FALSE
"1782","05063","Arkansas","Independence",c(397005.077881298, 1419050.88064142),18.8651905762619,"Downtown Newport Farmers Market","308401","05067","Jackson",FALSE
"1783","13119","Georgia","Franklin",c(1161870.3856576, 1335122.91557243),8.17960208914156,"Lavonia Farmers Market","309574","13119","Franklin",FALSE
"1784","13187","Georgia","Lumpkin",c(1089104.93969325, 1347781.04308242),1.97504685762511,"Little Farmers Market","309578","13187","Lumpkin",FALSE
"1785","30017","Montana","Custer",c(-738421.481467579, 2622003.40353892),16.8067565373287,"Miles City Farmers Market","300193","30017","Custer",FALSE
"1786","31137","Nebraska","Phelps",c(-286827.896453401, 1949384.48471588),22.6510320115791,"Kearney Farmers' Market","311628","31019","Buffalo",TRUE
"1787","31081","Nebraska","Hamilton",c(-169097.153575603, 1986558.57256496),1.19366751925753,"Aurora Market on the Square","311605","31081","Hamilton",FALSE
"1788","31097","Nebraska","Johnson",c(-22309.2813242988, 1930993.71063941),26.5021985823576,"Beatrice Farmers Market","311606","31067","Gage",TRUE
"1789","46039","South Dakota","Deuel",c(-52787.8737916036, 2419170.16976776),19.6376814202466,"Canby Farmers' Market","307685","27173","Yellow Medicine",FALSE
"1790","46021","South Dakota","Campbell",c(-315283.380945355, 2538169.39861572),64.4850160372257,"Coteau Hills Farmers' Market","311593","38045","LaMoure",TRUE
"1791","47069","Tennessee","Hardeman",c(631968.088385436, 1373241.15919807),27.6914514363318,"West Tennessee Farmers Market","312830","47113","Madison",TRUE
"1792","06029","California","Kern",c(-2028706.35591122, 1609014.37669837),15.7828885148502,"Central Park Farmers Market","308593","06029","Kern",FALSE
"1793","55123","Wisconsin","Vernon",c(415054.802500775, 2300309.35573522),3.84339704135483,"Viroqua Public Market","313624","55123","Vernon",FALSE
"1794","13321","Georgia","Worth",c(1145803.0356533, 1015156.47968261),18.4030923836035,"Albany Farmers' Market","309471","13095","Dougherty",FALSE
"1795","31131","Nebraska","Otoe",c(-11297.51504872, 1959641.69090002),19.4044061486508,"Eagle Farmers Market","301103","31025","Cass",FALSE
"1796","32009","Nevada","Esmeralda",c(-1870790.47979843, 1852425.0872941),50.9056444022467,"Bishop Farmers' Market","308572","06027","Inyo",TRUE
"1797","33011","New Hampshire","Hillsborough",c(1950239.07157004, 2463769.7845276),9.71317775060206,"Bedford Farmers Market","301091","33011","Hillsborough",FALSE
"1798","48489","Texas","Willacy",c(-167114.688146816, 380767.377700305),12.5516834259048,"Studebaker Farmers Market","312974","48489","Willacy",FALSE
"1799","48271","Texas","Kinney",c(-429015.302937313, 707289.960031389),90.9468444103713,"Local Kerrville Farmers Market","312920","48265","Kerr",TRUE
"1800","48443","Texas","Terrell",c(-583693.394837607, 812989.1291435),122.27598825923,"Midland Downtown Farmers' Market","312927","48329","Midland",TRUE
"1801","05149","Arkansas","Yell",c(234304.160134246, 1330275.70176001),20.966382992099,"Dardanelle Farmers Market","308400","05149","Yell",TRUE
"1802","05111","Arkansas","Poinsett",c(479230.760282032, 1404517.21479831),18.5499348633751,"ASU Regional Farmers' Market","300028","05031","Craighead",FALSE
"1803","13293","Georgia","Upson",c(1085514.54824252, 1156956.09929945),1.41321533941605,"Bluebird Market","309484","13293","Upson",FALSE
"1804","13207","Georgia","Monroe",c(1118764.25883824, 1176050.49475154),1.93177710695702,"City of Forsyth Farmers Market","309498","13207","Monroe",FALSE
"1805","33003","New Hampshire","Carroll",c(1962889.61341455, 2577735.34937369),12.9017587714483,"MWV Farmers’ Market","314218","33003","Carroll",FALSE
"1806","34029","New Jersey","Ocean",c(1824840.94060739, 2083552.79520183),5.43928537843737,"Lacey Township Farmers' Market","311711","34029","Ocean",FALSE
"1807","18095","Indiana","Madison",c(866326.355691842, 1951968.28652518),4.49476395904413,"Anderson City Farmers' Market","310012","18095","Madison",FALSE
"1808","18069","Indiana","Huntington",c(877476.616558727, 2028431.74473499),10.9909472192,"Roanoke Farmers' Market","310116","18069","Huntington",FALSE
"1809","18085","Indiana","Kosciusko",c(841546.477540836, 2071238.94634408),13.7775957926648,"Syracuse Artisans & Farmers Market","310130","18085","Kosciusko",FALSE
"1810","18107","Indiana","Montgomery",c(769022.152819215, 1928366.93488984),0.424584155227809,"Crawfordsville Winter Market","301418","18107","Montgomery",FALSE
"1811","18049","Indiana","Fulton",c(810489.431001651, 2045804.48017672),2.76506376313233,"Fulton County Farmers Market","300480","18049","Fulton",FALSE
"1812","20173","Kansas","Sedgwick",c(-127623.009900518, 1628467.09221357),3.35121464143887,"Upcycle Market","313760","20173","Sedgwick",FALSE
"1813","20167","Kansas","Russell",c(-237262.871383768, 1768797.08621577),14.2863880241336,"STEP BACK IN TIME FOOD MARKET LLC","310395","20167","Russell",FALSE
"1814","20123","Kansas","Mitchell",c(-188526.507995669, 1821174.49526577),8.18836114242565,"Solomon Valley Farmers' Market","310391","20123","Mitchell",FALSE
"1815","20057","Kansas","Ford",c(-339497.445695976, 1635211.92277588),7.55180683992678,"Dodge City Farmers' Market","310320","20057","Ford",FALSE
"1816","20133","Kansas","Neosho",c(60657.2616531618, 1613555.32603707),10.3178216315925,"Chanute Farmers Market","310314","20133","Neosho",FALSE
"1817","20205","Kansas","Wilson",c(22451.2698814762, 1613451.03365885),4.75204964447243,"Fredonia, Kansas Farmers' Market","310330","20205","Wilson",FALSE
"1818","20203","Kansas","Wichita",c(-461838.828951355, 1729839.39833806),0.601090702614993,"Wichita County Farmers' Market","310403","20203","Wichita",FALSE
"1819","20153","Kansas","Rawlins",c(-430664.603431686, 1874406.12024946),2.36930595450936,"Atwood Farmers Market","310304","20153","Rawlins",FALSE
"1820","21221","Kentucky","Trigg",c(717428.962132439, 1559750.8629054),4.26897165838876,"Cadiz Farmers Market","310430","21221","Trigg",FALSE
"1821","48177","Texas","Gonzales",c(-144820.787781151, 710249.571299157),26.1662437206362,"Guadalupe Valley Gardeners Market","312903","48187","Guadalupe",TRUE
"1822","48367","Texas","Parker",c(-168097.187894547, 1080071.70152951),8.95167281966395,"Annetta Valley Farmers Market","312835","48367","Parker",FALSE
"1823","48325","Texas","Medina",c(-302043.407402838, 702866.174397435),17.0675102667402,"Tri County Farmers Market Association","312981","48325","Medina",FALSE
"1824","48303","Texas","Lubbock",c(-536038.365220747, 1187838.60003614),2.57907969965344,"Lubbock Farmers' Market","312921","48303","Lubbock",FALSE
"1825","18059","Indiana","Hancock",c(865866.328681313, 1913837.59118784),2.30495853186658,"Hoosier Harvest Market","310068","18059","Hancock",FALSE
"1826","21201","Kentucky","Robertson",c(1029222.38034908, 1785760.02322346),7.03472648210611,"Blue Licks Farmers Market","310419","21201","Robertson",FALSE
"1827","20197","Kansas","Wabaunsee",c(-17598.7027685104, 1769679.13898744),6.05174602872741,"Wabaunsee County Farmers' Market","310400","20197","Wabaunsee",FALSE
"1828","17147","Illinois","Piatt",c(626232.37428312, 1912534.97272431),1.51497141462348,"Monticello Farmers' Market","309885","17147","Piatt",FALSE
"1829","17035","Illinois","Cumberland",c(662567.222028803, 1832614.74851534),15.7227348197174,"18th Street Farmers Market","309705","17029","Coles",FALSE
"1830","21113","Kentucky","Jessamine",c(992576.318033757, 1708182.92207058),0.702678987724882,"Jessamine County Farmers' Market - Nicholasville (Saturday)","310467","21113","Jessamine",FALSE
"1831","21157","Kentucky","Marshall",c(676571.399944726, 1565011.50188468),3.9497792534307,"Marshall County Farmers Market","301315","21157","Marshall",FALSE
"1832","48497","Texas","Wise",c(-153222.657143963, 1128720.67959819),3.07745677221545,"Decatur Community Market","312870","48497","Wise",FALSE
"1833","48031","Texas","Blanco",c(-230537.013435517, 801844.106100442),35.1923768654864,"Barton Creek Farmers Market","312845","48453","Travis",TRUE
"1834","48231","Texas","Hunt",c(-7932.89351389388, 1117070.85042396),27.8624343312928,"Main Street Farmers' Market","312924","48223","Hopkins",TRUE
"1835","48493","Texas","Wilson",c(-203116.436464667, 680028.332612314),25.543451016636,"Sam Houston High School Farmers' Market","312951","48029","Bexar",TRUE
"1836","21021","Kentucky","Boyle",c(971080.158125383, 1677673.98815558),2.5151256953364,"New Boyle County Farmer's Market","310487","21021","Boyle",FALSE
"1837","21223","Kentucky","Trimble",c(917800.708814913, 1783070.37112552),9.00297291382613,"Farmers Market of Madison, IN","301602","18077","Jefferson",FALSE
"1838","17037","Illinois","DeKalb",c(595092.688588873, 2121613.15146552),2.79687423040412,"DeKalb Farmers' Market","300342","17037","DeKalb",FALSE
"1839","17135","Illinois","Montgomery",c(557318.366398104, 1819918.99306378),11.5226727013879,"Nokomis Farmers Market","309901","17135","Montgomery",FALSE
"1840","17065","Illinois","Hamilton",c(647575.333815363, 1697388.08830287),24.1996653606625,"West Frankfort Farmers' Market","309994","17055","Franklin",TRUE
"1841","08041","Colorado","El Paso",c(-732191.233640878, 1788943.51526544),11.6257672252246,"Memorial Park Farmers' Market","309092","08041","El Paso",FALSE
"1842","08089","Colorado","Otero",c(-671351.264022653, 1679163.92052848),9.44626514256829,"Lusk Farms Farmers Market","309090","08089","Otero",FALSE
"1843","08073","Colorado","Lincoln",c(-644210.169955764, 1798933.78003036),63.1339454719061,"Backyard Market in Black Forest - Winter","301539","08041","El Paso",TRUE
"1844","12051","Florida","Hendry",c(1483172.28184608, 504548.446844495),17.6995876119962,"immokalee state farmers' market","309357","12021","Collier",FALSE
"1845","48375","Texas","Potter",c(-530376.775998808, 1388153.03150103),14.1077738178001,"Amarillo Community Market","312833","48375","Potter",FALSE
"1846","48279","Texas","Lamb",c(-581469.117736385, 1242071.32465148),42.7106644059983,"Apple Country Farmers Market II","312837","48303","Lubbock",TRUE
"1847","48149","Texas","Fayette",c(-88804.7830825082, 756131.095628442),14.5811622616893,"Weimar Farmers Market","312994","48089","Colorado",FALSE
"1848","48019","Texas","Bandera",c(-313772.585370079, 746707.925315169),21.7677902384213,"Local Kerrville Farmers Market","312920","48265","Kerr",TRUE
"1849","48335","Texas","Mitchell",c(-460823.591432617, 1037834.97294216),65.4591166863847,"Concho Valley Farmers' Market","312862","48451","Tom Green",TRUE
"1850","48009","Texas","Archer",c(-247624.63884995, 1175485.76282737),21.0268160769114,"Red River Farmers Market","312941","48485","Wichita",TRUE
"1851","21103","Kentucky","Henry",c(938643.21664014, 1766885.97960157),2.91083306325211,"Henry County Farmers' Market - New Castle","310460","21103","Henry",FALSE
"1852","21039","Kentucky","Carlisle",c(620330.773822815, 1557261.19685313),15.4018241467842,"La Center Community Farmers' Market","310470","21007","Ballard",FALSE
"1853","54035","West Virginia","Jackson",c(1227275.21003, 1849008.38900668),24.2014664825953,"Mason County Farmers' Market","313668","54053","Mason",TRUE
"1854","55101","Wisconsin","Racine",c(645353.606184498, 2221460.5215436),4.15981624012457,"Union Grove Farmers' Market","313618","55101","Racine",FALSE
"1855","12003","Florida","Baker",c(1312065.57549872, 900968.8301151),9.90193768427622,"Baker County Farmers' Market, Inc.","309280","12003","Baker",FALSE
"1856","13299","Georgia","Ware",c(1287450.49991952, 978515.856931807),12.846380041765,"Way Green Local Fare Market","300351","13299","Ware",FALSE
"1857","13129","Georgia","Gordon",c(1011115.3228698, 1330475.34036304),3.78398760834193,"Creation Health Farmers' Market","309507","13129","Gordon",FALSE
"1858","48193","Texas","Hamilton",c(-199223.422346644, 961108.615473085),41.8507518095497,"Sweet Magnolia Market","312975","48425","Somervell",TRUE
"1859","48145","Texas","Falls",c(-88838.7323396132, 909073.546295227),21.7703423485118,"Troy Farmers Market / Arts & Crafts","312989","48027","Bell",TRUE
"1860","48095","Texas","Concho",c(-366329.519947398, 924235.011269624),34.600282128693,"Concho Valley Farmers' Market","312862","48451","Tom Green",TRUE
"1861","48249","Texas","Jim Wells",c(-206950.942083837, 520546.78561441),40.9788526033861,"Area Farmers Market","312838","48355","Nueces",TRUE
