"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"1815","20057","Kansas","Ford",202.108217646725,"Oklahoma Food Cooperative","500026","40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-339497.445695976, 1635211.92277588)
"1816","20133","Kansas","Neosho",21.146675208232,"Schenker Family Farms, Inc.","500084","20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(60657.2616531617, 1613555.32603707)
"1817","20205","Kansas","Wilson",41.9029207825625,"Schenker Family Farms, Inc.","500084","20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(22451.2698814762, 1613451.03365886)
"1818","20203","Kansas","Wichita",186.884612679047,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-461838.828951355, 1729839.39833806)
"1819","20153","Kansas","Rawlins",198.907288918738,"East Denver Food Hub","500220","08031","Denver","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,c(-430664.603431686, 1874406.12024947)
"1820","21221","Kentucky","Trigg",71.5347339859346,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(717428.962132439, 1559750.8629054)
"1821","48177","Texas","Gonzales",53.1165359978545,"Central Texas Food Bank","501513","48453","Travis",NA,TRUE,c(-144820.787781151, 710249.571299158)
"1822","48367","Texas","Parker",57.6926860280327,"The Provision House","500190","48113","Dallas","Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-168097.187894547, 1080071.70152951)
"1823","48325","Texas","Medina",29.4241549071229,"Red Wagon Groves, Inc.","500219","48029","Bexar","Fresh fruits;Fresh vegetables;",TRUE,c(-302043.407402837, 702866.174397436)
"1824","48303","Texas","Lubbock",110.614426212808,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-536038.365220746, 1187838.60003615)
"1825","18059","Indiana","Hancock",2.30126520904441,"Hoosier Harvest Market","500007","18059","Hancock","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;fermented products;",FALSE,c(865866.328681313, 1913837.59118784)
"1826","21201","Kentucky","Robertson",46.0605875480557,"Ohio Valley Food Connetion, LLC","500089","21117","Kenton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(1029222.38034908, 1785760.02322346)
"1827","20197","Kansas","Wabaunsee",81.3621447116721,"The Kansas City Food Hub","500217","20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-17598.70276851, 1769679.13898744)
"1828","17147","Illinois","Piatt",36.507033218178,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(626232.37428312, 1912534.97272431)
"1829","17035","Illinois","Cumberland",19.3441321601804,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,c(662567.222028803, 1832614.74851534)
"1830","21113","Kentucky","Jessamine",19.0127690731778,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",FALSE,c(992576.318033758, 1708182.92207058)
"1831","21157","Kentucky","Marshall",51.6860587384291,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(676571.399944726, 1565011.50188468)
"1832","48497","Texas","Wise",51.6234878727243,"The Provision House","500190","48113","Dallas","Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-153222.657143963, 1128720.67959819)
"1833","48031","Texas","Blanco",39.0626973229614,"Farm to Table","500031","48453","Travis",NA,TRUE,c(-230537.013435517, 801844.106100444)
"1834","48231","Texas","Hunt",28.4321711621759,"Profound Foods","500209","48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,c(-7932.89351389404, 1117070.85042396)
"1835","48493","Texas","Wilson",29.4172436799374,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-203116.436464667, 680028.332612315)
"1836","21021","Kentucky","Boyle",19.1440955239169,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",FALSE,c(971080.158125385, 1677673.98815558)
"1837","21223","Kentucky","Trimble",35.6040827889652,"New Root's Fresh Stop Project","500062","21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(917800.708814912, 1783070.37112552)
"1838","17037","Illinois","DeKalb",48.4732103155786,"Moss Funnel Farms","500079","17031","Cook","frozen blueberries;",TRUE,c(595092.688588873, 2121613.15146552)
"1839","17135","Illinois","Montgomery",54.2474858294934,"The Farms of Illinois","501158","17137","Morgan",NA,TRUE,c(557318.366398104, 1819918.99306378)
"1840","17065","Illinois","Hamilton",41.751041496724,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(647575.333815363, 1697388.08830287)
"1841","08041","Colorado","El Paso",15.1819809332836,"Food to Power","501099","08041","El Paso",NA,FALSE,c(-732191.233640878, 1788943.51526544)
"1842","08089","Colorado","Otero",86.6619007523607,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-671351.264022652, 1679163.92052849)
"1843","08073","Colorado","Lincoln",70.0903136377388,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-644210.169955764, 1798933.78003036)
"1844","12051","Florida","Hendry",150.651922556868,"Hernando County Growers' Association, Inc.","500158","12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,c(1483172.28184608, 504548.446844497)
"1845","48375","Texas","Potter",13.976809309791,"Amarillo Global Food Hub","501517","48375","Potter",NA,FALSE,c(-530376.775998808, 1388153.03150103)
"1846","48279","Texas","Lamb",84.1749194918098,"Amarillo Global Food Hub","501517","48375","Potter",NA,TRUE,c(-581469.117736385, 1242071.32465148)
"1847","48149","Texas","Fayette",52.0307305950554,"Farmhouse Delivery","500040","48453","Travis","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(-88804.7830825078, 756131.095628443)
"1848","48019","Texas","Bandera",37.3412612616187,"Red Wagon Groves, Inc.","500219","48029","Bexar","Fresh fruits;Fresh vegetables;",TRUE,c(-313772.585370079, 746707.925315169)
"1849","48335","Texas","Mitchell",207.42431257771,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-460823.591432616, 1037834.97294216)
"1850","48009","Texas","Archer",117.032965377164,"The Provision House","500190","48113","Dallas","Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-247624.63884995, 1175485.76282737)
"1851","21103","Kentucky","Henry",39.8748048491672,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(938643.21664014, 1766885.97960158)
"1852","21039","Kentucky","Carlisle",47.3030946501643,"LEAF Food Hub, LLC","500136","17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(620330.773822816, 1557261.19685314)
"1853","54035","West Virginia","Jackson",42.2080659594658,"Shagbark Seed & Mill","500141","39009","Athens","Dry beans;Grains/flour;Tofu/non-animal protein;",TRUE,c(1227275.21003, 1849008.38900668)
"1854","55101","Wisconsin","Racine",52.7990609654159,"Irv & Shelly's Fresh Picks","500006","17031","Cook","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(645353.606184499, 2221460.52154361)
"1855","12003","Florida","Baker",60.1692629229559,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1312065.57549872, 900968.830115101)
"1856","13299","Georgia","Ware",104.224146357518,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1287450.49991952, 978515.856931809)
"1857","13129","Georgia","Gordon",34.8797906441378,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(1011115.3228698, 1330475.34036304)
"1858","48193","Texas","Hamilton",56.6831055900539,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(-199223.422346644, 961108.615473086)
"1859","48145","Texas","Falls",31.3232492578264,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(-88838.7323396127, 909073.546295228)
"1860","48095","Texas","Concho",142.142316201623,"Red Wagon Groves, Inc.","500219","48029","Bexar","Fresh fruits;Fresh vegetables;",TRUE,c(-366329.519947398, 924235.011269625)
"1861","48249","Texas","Jim Wells",118.912523406912,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-206950.942083837, 520546.785614411)
"1862","48129","Texas","Donley",58.6120707366496,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-435757.956613176, 1333965.3053177)
"1863","21149","Kentucky","McLean",34.9221064799555,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(763685.503346963, 1645182.45356589)
"1864","22093","Louisiana","St. James",46.4303322717724,"Sankofa Fresh Stop Market","500118","22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,c(501439.710046525, 786109.636416705)
"1865","55059","Wisconsin","Kenosha",41.2428680645552,"Irv & Shelly's Fresh Picks","500006","17031","Cook","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(648477.286335415, 2202594.53451423)
"1866","55127","Wisconsin","Walworth",52.4366511453426,"Garden To Be","501283","55025","Dane",NA,TRUE,c(607057.892379094, 2209481.9197441)
"1867","13097","Georgia","Douglas",19.7461844380611,"The Common Market Georgia","500112","13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",FALSE,c(1031438.76811434, 1242689.18418859)
"1868","45037","South Carolina","Edgefield",20.5200253777245,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1285868.06809759, 1284631.94495382)
"1869","21081","Kentucky","Grant",30.6365478620996,"Ohio Valley Food Connetion, LLC","500089","21117","Kenton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(978408.497574226, 1794168.4106902)
"1870","21199","Kentucky","Pulaski",58.3405467235167,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(1003221.94565383, 1622758.6473235)
"1871","22095","Louisiana","St. John the Baptist",29.1874441896608,"Sankofa Fresh Stop Market","500118","22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,c(531770.170696021, 798873.176369549)
"1872","23019","Maine","Penobscot",63.8434551970463,"Daybreak Growers Alliance","501111","23027","Waldo",NA,TRUE,c(2111422.34877487, 2795811.01922415)
"1873","26015","Michigan","Barry",18.8536287849131,"Sprout Battle Creek","501205","26025","Calhoun",NA,FALSE,c(870189.4511397, 2226438.53723944)
"1874","55093","Wisconsin","Pierce",12.501970845018,"Red Wing Farmers Market Food Hub","501176","27049","Goodhue",NA,FALSE,c(282827.600811425, 2419809.27415162)
"1875","55063","Wisconsin","La Crosse",25.821250063658,"Fifth Season Cooperative","500036","55123","Vernon","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Sunflower oil, nut butters, frozen vegetables/fruits, fresh/frozen pastsa, fresh salsas;",TRUE,c(390736.3222334, 2333933.90296289)
"1876","45011","South Carolina","Barnwell",35.0566719069405,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1342806.34712591, 1236096.03337887)
"1877","45023","South Carolina","Chester",3.17718342248838,"Catawba Farm and Food Coalition","500204","45023","Chester","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1343223.38021252, 1397448.40305689)
"1878","21091","Kentucky","Hancock",43.8606330866952,"Local Source Wholesale Food Hub","501803","18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,c(802621.322615624, 1684026.97310136)
