"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"1155","12045","12045","Florida","Gulf",197.829297979277,"Florida Fresh Meat Company",500193,"12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1036728.70450606,823361.914313138,12045,306917,"Gulf","Florida","FL",40,2862000,2,1,3,8,12.5,0.174703002,15,65.54856873,65.93291473,0,NA,1,NA,3,7,NA,13.9,4,1.889889002,NA,27.5,10.7157799313399,"SaltAir Farmers Market",309422,"12045","Gulf",FALSE,316,NA,"GULF","FLORIDA",31000,NA,4354.34088376457,0.825296998,60.352973930825,4414.69385769539
"1156","13039","13039","Georgia","Camden",81.5218273013875,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1360421.87469483,975512.267489954,13039,1671316,"Camden","Georgia","GA",69,988000,1,NA,7,16,31.884058,7.489878654,13.04347801,36.43724823,NA,0,NA,1,NA,3,12,1,16.1,5.900000095,17.80788612,NA,44.92753601,16.2039521361451,"St. Marys Community Market",309631,"13039","Camden",FALSE,381,29000,"CAMDEN","GEORGIA",520000,17.9310344827586,28183.1688668215,0,0,28183.1688668215
"1157","53077","53077","Washington","Yakima",63.6347233332899,"Gorge Grown Food Network Mobile Farmers Market",501250,"41027","Hood River",NA,TRUE,-1884358.20571692,2854151.27653285,53077,1531929,"Yakima","Washington","WA",2523,2265510000,50,7,66,105,6.896551609,0.219023526,7.332540512,7.782133102,8.006011963,4,NA,3,NA,25,119,10,16.2,5.300000191,5.473712921,1547096,14.2290926,10.9365851140038,"West Valley Farmer's Market",313444,"53077","Yakima",FALSE,2922,44415000,"YAKIMA","WASHINGTON",892016000,20.0836654283463,4148520.83300276,0.780976474,436933.772451929,4585454.60545469
"1158","45057","45057","South Carolina","Lancaster",24.1747353902173,"Union County Food Hub",501225,"37179","Union",NA,TRUE,1384080.22003961,1403359.10468659,45057,1248008,"Lancaster","South Carolina","SC",510,76418000,6,1,17,34,5.490196228,0.242089555,2.352941275,0.108613156,2.606715679,1,NA,NA,NA,6,23,2,12.7,4.099999905,6.981840611,45318,7.843137264,17.3103549502474,"Waxhaw Farmers Market",314228,"37179","Union",FALSE,2311,3196000,"LANCASTER","SOUTH CAROLINA",234000,0.0732165206508135,61739.0258842341,0.757910445,99103.7529918815,160842.778876116
"1159","16083","16083","Idaho","Twin Falls",71.7893367669345,"Kraay's Market & Garden",500165,"16013","Blaine","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Wine/spirits/beer/hard cider;Prepared Meals;",TRUE,-1518041.76203577,2300238.82411941,16083,399334,"Twin Falls","Idaho","ID",1169,1135933000,12,6,15,16,5.303678513,0.086272694,3.592814445,0.409531206,NA,1,NA,2,NA,38,41,5,12.6,3.5,4.714290142,327086,8.896492958,17.1372927284124,"Farmers' Market at Downtown Alive",309685,"16083","Twin Falls",FALSE,566,15121000,"TWIN FALLS","IDAHO",432000,0.02856953905165,333688.812116642,0.913727306,201395.349519314,535084.161635955
"1160","19001","19001","Iowa","Adair",44.8399174744757,"Iowa Food Cooperative",500005,"19153","Polk","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,126987.703080838,2037032.04049985,19001,465190,"Adair","Iowa","IA",748,260155000,1,3,2,3,2.807486534,0.067267589,0.668449223,0.034210376,NA,0,NA,1,NA,6,5,NA,11.9,4.5,2.305078745,210456,3.475935936,1.84907786792275,"Main Street Greenfield's Farmers Market",310233,"19001","Adair",FALSE,763,19549000,"ADAIR","IOWA",NA,NA,5118322.398927,0.932732411,120686.762156125,5239009.16108313
"1161","21147","21147","Kentucky","McCreary",84.2121258416177,"Four Hills Farms, LLC",500063,"21167","Mercer","Red/other non-poultry meat and products;",TRUE,1016309.25562307,1582946.63436033,21147,516926,"Mccreary","Kentucky","KY",171,1453000,NA,NA,4,6,2.92397666,2.133516788,1.169590592,NA,NA,0,NA,1,NA,2,5,NA,24.3,10.80000019,1.871148109,15668,4.093567371,3.02356201215447,"McCreary County Farmers Market",301288,"21147","McCreary",FALSE,1040,102000,"MCCREARY","KENTUCKY",84000,0.823529411764706,339096.977160846,0,0,339096.977160846
"1162","27023","27023","Minnesota","Chippewa",26.202161966166,"Real Food Hub",501178,"27067","Kandiyohi",NA,TRUE,34118.1885792438,2448285.48945698,27023,659457,"Chippewa","Minnesota","MN",563,446611000,1,4,3,3,1.953818798,0.16502057,1.065719366,0.027092928,0.204428464,0,NA,1,NA,8,11,NA,12.8,7.400000095,5.083388805,129168,3.019538164,9.38299345904745,"Montevideo Farmers' Market",307706,"27023","Chippewa",FALSE,1297,18018000,"CHIPPEWA","MINNESOTA",297000,0.0164835164835165,837114.127331665,0.83497943,543163.950591077,1380278.07792274
"1163","30027","30027","Montana","Fergus",76.2757451377273,"Central Montana Food Hub",501182,"30059","Meagher",NA,TRUE,-1003169.58731156,2766647.57824647,30027,1719614,"Fergus","Montana","MT",779,160111000,1,4,5,5,2.053915262,0.051839035,1.026957631,0.956836224,1.328453422,0,NA,NA,NA,8,24,NA,13.9,7.400000095,11.9230423,1513410,3.080873013,77.8909047327545,"Missouri River Landing Farmers' Market",311428,"30015","Chouteau",TRUE,1582,15594000,"FERGUS","MONTANA",NA,NA,1368.05822555648,0.948160965,26093.3790928861,27461.4373184426
"1164","37159","37159","North Carolina","Rowan",32.9276877874934,"Freshlist",500207,"37119","Mecklenburg","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,1383003.99346042,1511218.62523624,37159,1008583,"Rowan","North Carolina","NC",801,96618000,24,1,21,33,6.866416931,1.969612241,4.619225979,NA,NA,4,1,5,NA,35,34,3,16,5.900000095,8.808392525,64134,11.48564339,3.44117212462243,"Salisbury Farmer's Market",311542,"37159","Rowan",FALSE,1936,7143000,"ROWAN","NORTH CAROLINA",2541000,0.355732885342293,16070374.0562558,0,0,16070374.0562558
"1165","42063","42063","Pennsylvania","Indiana",40.9192479871247,"Clarion River Organics",500030,"42031","Clarion","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Grains/flour;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1410687.22163943,2085850.41949586,42063,1213673,"Indiana","Pennsylvania","PA",936,100817000,NA,1,9,16,11.00427341,0.823273838,5.02136755,1.618774652,2.574962616,1,1,5,NA,9,22,1,14.5,7.900000095,2.534258604,107724,16.02564049,4.07591676166436,"Indiana County Farmers Market",301096,"42063","Indiana",FALSE,2242,3544000,"INDIANA","PENNSYLVANIA",2466000,0.695823927765237,4996058.0069646,0.176726162,10640.9236874654,5006698.93065207
"1166","49029","49029","Utah","Morgan",168.584073163249,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1292074.13102114,2115076.03462494,49029,1448028,"Morgan","Utah","UT",363,17223000,NA,NA,2,2,4.683195591,1.09736979,2.479338884,0.57481277,2.235383034,0,NA,NA,NA,1,9,NA,9.2,0.800000012,0.057704154,130756,7.162534237,19.7956563003863,"Ogden Valley Open Market",313014,"49057","Weber",FALSE,2758,730000,"MORGAN","UTAH",58000,0.0794520547945206,48230.5253039722,0,0,48230.5253039722
"1167","47187","47187","Tennessee","Williamson",18.2905448920188,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",FALSE,813010.893916888,1465814.0787597,47187,1639801,"Williamson","Tennessee","TN",1153,39881000,49,4,32,44,5.377276897,1.34650588,2.515177727,12.36929893,15.28547382,1,2,2,NA,32,60,6,9.6,2.200000048,4.972781181,85578,7.892454624,6.48517160078109,"Thompson's Station Farmers' Market",312828,"47187","Williamson",FALSE,2488,7481000,"WILLIAMSON","TENNESSEE",NA,NA,1276824.91727997,0,0,1276824.91727997
"1168","30039","30039","Montana","Granite",43.0304340143711,"Western Montana Growers Cooperative",500017,"30063","Missoula","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,-1337182.51579143,2724695.2934588,30039,1719605,"Granite","Montana","MT",163,18984000,NA,NA,1,1,2.453987837,0.784871459,3.067484617,0.173830599,5.099030972,0,NA,NA,NA,1,7,NA,12.8,3.099999905,33.82061386,211557,5.521472454,25.5085247679411,"Anaconda Community Market",300398,"30023","Deer Lodge",TRUE,1588,3309000,"GRANITE","MONTANA",NA,NA,22898.9503935454,0.215128541,2205.63834857019,25104.5887421156
"1169","01081","01081","Alabama","Lee",91.9094387053149,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,991456.752792257,1114384.45172341,1081,161566,"Lee","Alabama","AL",357,50195000,16,2,22,32,10.08403397,0.934356034,5.882352829,2.334893942,4.211575031,1,NA,1,NA,15,41,2,16,4.800000191,11.06901932,59924,15.9663868,7.02870569939599,"City Market",308297,"01081","Lee",FALSE,41,1903000,"LEE","ALABAMA",138000,0.0725170782974251,949340.775116648,0.065643966,390.063256958927,949730.838373607
"1170","01059","01059","Alabama","Franklin",73.2030305643801,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,742729.097814917,1296253.73639582,1059,161555,"Franklin","Alabama","AL",747,254122000,1,1,10,11,2.409638643,0.009837794,2.008032084,0.049582485,NA,0,NA,2,NA,8,15,NA,18.4,9.199999809,5.735104561,98140,4.417670727,7.6499622587776,"Franklin County Farmers' Market",308318,"01059","Franklin",FALSE,30,2208000,"FRANKLIN","ALABAMA",NA,NA,42719.0320733914,0.990162206,46955.9345093216,89674.966582713
"1171","05143","05143","Arkansas","Washington",15.1685642203942,"Market Center of the Ozarks",501301,"05143","Washington",NA,FALSE,159443.300697409,1437879.73973716,5143,69905,"Washington","Arkansas","AR",2099,701917000,47,5,38,44,7.098618507,0.141897112,1.476893783,0.063112877,0.268692732,1,NA,6,1,31,74,5,17.4,4.599999905,5.30293417,226771,8.575511932,3.93034231206208,"West Fork Garden Market",308439,"05143","Washington",FALSE,159,5817000,"WASHINGTON","ARKANSAS",869000,0.149389719786832,6447607.08401431,0.858102888,2617798.26348724,9065405.34750155
"1172","05089","05089","Arkansas","Marion",74.5015297317452,"Springfield Community Gardens Food Hub",501171,"29077","Greene",NA,TRUE,295129.542406963,1473937.33166183,5089,69898,"Marion","Arkansas","AR",481,56847000,NA,NA,3,3,2.079002142,0.05629145,0.623700619,NA,NA,0,NA,1,NA,3,6,1,21,4.199999809,3.208756685,121861,2.702702761,3.03819883153293,"Yellville Farmers Market",308440,"05089","Marion",FALSE,132,528000,"MARION","ARKANSAS",40000,0.0757575757575758,346671.070433702,0.94370855,9665.29379911293,356336.364232815
"1173","08099","08099","Colorado","Prowers",143.07441263381,"Food to Power",501099,"08041","El Paso",NA,TRUE,-556023.358694218,1676484.39128644,8099,198165,"Prowers","Colorado","CO",408,429644000,1,1,3,3,0.980392158,0.001862007,0.980392158,0.007448027,NA,1,NA,NA,NA,4,11,NA,16.2,6.599999905,12.62216949,526179,1.960784316,49.7495487063811,"Greeley County Farmers' Market",310337,"20071","Greeley",TRUE,271,8110000,"PROWERS","COLORADO",NA,NA,323.230079916601,0.998137993,20949.5835760164,21272.813655933
"1174","08125","08125","Colorado","Yuma",128.496681657231,"East Denver Food Hub",500220,"08031","Denver","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,-543208.656917143,1905592.19985909,8125,198178,"Yuma","Colorado","CO",826,1090606000,NA,5,4,5,1.694915295,0.064001113,1.694915295,0.239683256,0.319913894,0,NA,NA,NA,5,9,NA,13.6,2.700000048,5.796909332,772608,3.389830589,59.1560347506607,"Goodland Open Air Market",310336,"20181","Sherman",TRUE,283,31049000,"YUMA","COLORADO",NA,NA,19946.0681436039,0.935998887,61824.3259477736,81770.3940913775
"1175","12015","12015","Florida","Charlotte",112.341593496366,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,1403457.50249224,531554.447303338,12015,295742,"Charlotte","Florida","FL",263,67178000,14,1,28,39,4.942965984,0.302182257,NA,NA,NA,0,1,1,NA,40,25,NA,14,4.5,13.80422306,44599,NA,8.82872397161221,"punta gorda farmers market",309418,"12015","Charlotte",FALSE,302,8699000,"CHARLOTTE","FLORIDA",8624000,0.991378319347051,260435.482122742,0.697817743,3714.39356502768,264149.87568777
"1176","27061","27061","Minnesota","Itasca",51.468118728943,"Virginia Food Hub",501177,"27137","St. Louis",NA,TRUE,179580.038327312,2726194.30426771,27061,659476,"Itasca","Minnesota","MN",424,13796000,1,NA,10,12,8.962264061,1.790374041,2.122641563,4.805740833,NA,0,NA,2,NA,20,26,3,13.3,5.599999905,8.704019547,71312,11.08490562,20.2559154814668,"Grand Rapids Farmers' Market - Winter",307434,"27061","Itasca",TRUE,1316,925000,"ITASCA","MINNESOTA",164000,0.177297297297297,60199.5445495,0,0,60199.5445495
"1177","31179","31179","Nebraska","Wayne",84.8930510535748,"No More Empty Pots Collaborative Community Centered Food Hub",500179,"31055","Douglas","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,-91793.9257574925,2134861.85521687,31179,835911,"Wayne","Nebraska","NE",446,315808000,NA,2,2,5,1.569506764,0.030714864,NA,NA,NA,1,NA,NA,NA,4,9,NA,15.1,4.900000095,2.43868947,119325,NA,18.6770927299902,"Wisner Farmers' Market",311640,"31039","Cuming",FALSE,1714,20906000,"WAYNE","NEBRASKA",NA,NA,27806.9383445076,0.969285136,42474.7073612803,70281.6457057879
"1178","37115","37115","North Carolina","Madison",20.2596470165618,"Pearson Food Hub",501224,"37021","Buncombe",NA,TRUE,1186037.06649511,1505929.79023421,37115,1025834,"Madison","North Carolina","NC",535,5070000,NA,NA,6,6,14.95327091,23.01775169,4.672897339,2.89940834,27.43589783,1,2,1,NA,4,7,NA,15.5,4.5,6.260361195,37017,19.6261673,8.9871906127656,"Mars Hill Farmers and Artisans Market",313958,"37115","Madison",FALSE,1914,770000,"MADISON","NORTH CAROLINA",162000,0.21038961038961,1444850.63852435,0,0,1444850.63852435
"1179","41031","41031","Oregon","Jefferson",37.7518806266935,"Agricultural Connections",501245,"41017","Deschutes",NA,TRUE,-1970159.72915429,2667008.89146106,41031,1155132,"Jefferson","Oregon","OR",348,62653000,3,2,5,10,9.195402145,0.649609745,6.321838856,2.631957054,4.101958275,0,NA,NA,NA,7,13,NA,14.9,4.900000095,4.10373497,455427,15.51724148,27.9198597618393,"CROP Farmers Market",312429,"41013","Crook",TRUE,2190,6637000,"JEFFERSON","OREGON",NA,NA,52211.7124155117,0.350390255,15403.4040640649,67615.1164795766
"1180","01095","01095","Alabama","Marshall",29.724845074391,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,883105.584486394,1301066.11777791,1095,161574,"Marshall","Alabama","AL",1324,478336000,6,NA,20,24,5.362537861,0.127525419,2.039274931,0.041811615,NA,1,NA,3,NA,13,37,2,17.2,4.800000191,10.03142166,114013,7.401812553,2.30974137698995,"Guntersville Farmers Market",308323,"01095","Marshall",FALSE,48,2916000,"MARSHALL","ALABAMA",589000,0.2019890260631,11434129.794097,0.872474581,472331.218384468,11906461.0124815
"1181","26063","26063","Michigan","Huron",64.571308439807,"Flint Fresh Food Hub",501193,"26049","Genesee",NA,TRUE,1036685.1726179,2386636.40583159,26063,1622974,"Huron","Michigan","MI",1217,817385000,1,3,5,9,1.972062469,0.028994905,1.64338541,0.254225373,0.289214998,0,NA,2,NA,9,26,NA,15.6,6.199999809,8.016444206,225649,3.61544776,14.7219040796104,"Port Austin Farmers Market",311094,"26063","Huron",FALSE,1234,31538000,"HURON","MICHIGAN",NA,NA,109350.402575722,0.971005095,190357.064409932,299707.466985653
"1182","37049","37049","North Carolina","Craven",28.1102498709077,"Carteret Local Food Network \""Hub\""",500254,"37031","Carteret","Fresh fruits;Fresh vegetables;Eggs;Herbs;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,1697344.8899628,1510150.55139272,37049,1026123,"Craven","North Carolina","NC",292,92541000,9,NA,22,27,13.69863033,0.06483613,8.904109955,0.083206363,NA,1,NA,2,NA,22,27,NA,15.5,5.900000095,8.695244789,59015,22.60273933,1.34488944934872,"Joseph Community Farmers' Market",311502,"37049","Craven",FALSE,1881,3721000,"CRAVEN","NORTH CAROLINA",1656000,0.44504165546896,3317249.21076918,0.93516387,109519.763076182,3426768.97384537
"1183","41065","41065","Oregon","Wasco",40.7544793374029,"Gorge Farmer Collective",501249,"41027","Hood River",NA,TRUE,-1954049.07896669,2723714.63949851,41065,1155136,"Wasco","Oregon","OR",458,137967000,4,2,7,13,11.572052,0.453006864,7.860261917,33.51381302,34.04292297,1,1,1,NA,10,11,1,14.9,6.599999905,12.14617348,785991,19.43231392,30.4895910734262,"The Dalles Farmers Market",314344,"41065","Wasco",TRUE,2207,8962000,"WASCO","OREGON",83382000,9.30395001115822,67232.1197390347,0.546993136,45436.6599891361,112668.779728171
"1184","48351","48351","Texas","Newton",107.817999879717,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,215254.950666721,859199.107051333,48351,1383961,"Newton","Texas","TX",426,2079000,NA,NA,1,1,4.929577351,1.68350172,2.112676144,5.002405167,7.407407284,0,NA,NA,NA,2,6,NA,20.9,7.599999905,14.12606144,21996,7.042253494,11.8141804876768,"Merryville Fresh Produce Market",310555,"22011","Beauregard",FALSE,2665,453000,"NEWTON","TEXAS",58000,0.1280353200883,25076.1495368835,0,0,25076.1495368835
"1185","06109","06109","California","Tuolumne",15.905529778762,"Tuolumne Band of Me-Wuk Food Distribution Program",501086,"06109","Tuolumne",NA,FALSE,-2060864.36792986,1927046.49211352,6109,277319,"Tuolumne","California","CA",326,36676000,5,1,18,20,10.73619652,1.436906934,7.975460052,NA,NA,1,NA,3,1,11,30,NA,13.9,5.5,6.160718918,61595,18.71165657,21.0374107809973,"Peaceful Valley Farmers Market",301306,"06109","Tuolumne",TRUE,217,1884000,"TUOLUMNE","CALIFORNIA",1099000,0.583333333333333,119076.491575701,0,0,119076.491575701
"1186","12007","12007","Florida","Bradford",40.6552107424156,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1329196.55046926,860717.075169393,12007,303634,"Bradford","Florida","FL",418,22372000,2,NA,4,6,3.82775116,5.413016319,2.87081337,2.503129005,8.87269783,0,NA,1,NA,6,12,NA,16.7,7,0.374181718,26649,6.698564529,4.12744142677599,"Starke State Farmers' Market",309432,"12007","Bradford",FALSE,298,11883000,"BRADFORD","FLORIDA",495000,0.0416561474375158,7108571.0638171,0,0,7108571.0638171
