"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"2001","40025","40025","Oklahoma","Cimarron",113.804025230214,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-576090.025156108,1542324.76144008,40025,1101800,"Cimarron","Oklahoma","OK",432,354260000,NA,NA,2,2,0.694444418,0.0004855191,0.694444418,0.010162028,NA,0,NA,NA,NA,1,4,NA,17.1,3.200000048,15.06956482,581252,1.388888836,89.84528692063,"Liberal Community Farmers Market",310359,"20175","Seward",TRUE,2110,11785000,"CIMARRON","OKLAHOMA",NA,NA,21.3077620304406,FALSE,99.9995144809,2735298.72595483,2735320.03371686,14.8217590011487,48.6999173842054
"2002","20119","20119","Kansas","Meade",162.793056626874,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-383564.876700645,1586241.72789161,20119,485024,"Meade","Kansas","KS",397,390750000,1,4,2,3,0.251889169,NA,0.755667508,0,NA,0,NA,NA,NA,3,5,NA,11.5,2.900000095,16.49517441,288057,1.007556677,33.0112215259074,"Farmers' Market in Liberal",310327,"20175","Seward",TRUE,921,17928000,"MEADE","KANSAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2003","20099","20099","Kansas","Labette",18.8935360226644,"Schenker Family Farms, Inc.",500084,"20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,61767.1696305372,1572411.21256761,20099,485014,"Labette","Kansas","KS",842,157919000,1,11,2,2,1.306413293,0.00022796497,1.068883657,0.029762093,0.081054211,1,NA,1,NA,11,18,NA,17.2,5,7.093694687,203584,2.375296831,10.626442402266,"Parsons Farmers' Market",310382,"20099","Labette",FALSE,911,14691000,"LABETTE","KANSAS",149000,0.0101422639711388,318.806169165098,FALSE,99.99977203503,44239163.1684212,44239481.9745904,17.6051282056747,62.1949053296132
"2004","21083","21083","Kentucky","Graves",56.2839056919666,"LEAF Food Hub, LLC",500136,"17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,649626.669360233,1544843.74290761,21083,516888,"Graves","Kentucky","KY",1129,473755000,3,2,4,8,2.125775099,9.287501e-05,0.620017707,0.01456449,0.031450856,0,NA,2,NA,5,14,NA,18.2,5.900000095,7.767903805,139287,2.745792627,1.24676308868885,"Graves County Farmers Market - Wednesday",310450,"21083","Graves",FALSE,1008,11196000,"GRAVES","KENTUCKY",320000,0.0285816362986781,28306.4109657777,FALSE,99.99990712499,14954949.4654359,14983255.8764017,16.5224438606611,56.9455793828857
"2005","21105","21105","Kentucky","Hickman",59.3718455117666,"LEAF Food Hub, LLC",500136,"17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,621331.83712895,1537665.93629034,21105,516899,"Hickman","Kentucky","KY",226,198760000,NA,1,1,3,2.654867172,NA,NA,NA,NA,0,NA,NA,NA,2,2,NA,18.8,4.800000191,1.249822736,70352,NA,18.2056655434319,"Onion County Farmers Market",312816,"47131","Obion",FALSE,1019,5586000,"HICKMAN","KENTUCKY",287000,0.0513784461152882,NA,FALSE,NA,NA,NA,NA,NA
"2006","23005","23005","Maine","Cumberland",12.8505200476224,"Native Maine Produce & Specialty Foods",501115,"23005","Cumberland",NA,FALSE,2025791.65326761,2591723.57999177,23005,581288,"Cumberland","Maine","ME",657,41331000,111,8,74,112,27.70167351,0.1226924133,14.30745792,30.01863098,55.10875702,7,4,8,4,174,95,10,11.6,7,3.512726545,47967,42.00913239,8.67955603883069,"Cumberland Farmers Market",310850,"23005","Cumberland",FALSE,1152,9265000,"CUMBERLAND","MAINE",2724000,0.294009713977334,67312.9461349498,TRUE,99.8773075867,24997773.7271571,25065086.6732921,17.0369864666148,59.4403063682434
"2007","48197","48197","Texas","Hardeman",132.884054913903,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-342070.644438653,1254156.93750856,48197,1383884,"Hardeman","Texas","TX",315,55995000,NA,NA,1,2,0.317460328,NA,1.587301612,0.494687021,NA,0,NA,NA,NA,3,4,NA,19.3,4.099999905,7.810914993,275370,1.90476191,62.9395978071149,"Hobart Main Street Farmers Market",312380,"40075","Kiowa",TRUE,2588,4012000,"HARDEMAN","TEXAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2008","18171","18171","Indiana","Warren",36.5544502755565,"This Old Farm, Inc.",500126,"18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,727154.834655134,1958942.56723851,18171,450400,"Warren","Indiana","IN",421,216652000,NA,2,1,2,0.237529695,NA,1.90023756,NA,NA,0,NA,NA,NA,2,4,NA,15.3,2.900000095,1.704590917,84414,2.137767315,14.77867971799,"Farmers Market - Covington",301671,"18045","Fountain",FALSE,756,11007000,"WARREN","INDIANA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2009","18141","18141","Indiana","St. Joseph",58.752734477682,"KVCC FIC Food Hub",500111,"26077","Kalamazoo","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",TRUE,801801.803237498,2109013.82157498,18141,452855,"St. Joseph","Indiana","IN",547,162244000,35,3,38,48,8.957952499,0.00694632769,1.462522864,0.085673429,1.072458744,6,2,6,NA,49,70,5,15.6,6.800000191,8.158717155,76128,10.42047501,3.09202141454998,"C & C Garden",301596,"18141","St. Joseph",FALSE,741,4147000,"ST. JOSEPH","INDIANA",NA,NA,117879.673953345,FALSE,99.99305367231,4699831.71495176,4817711.3889051,15.3878095576863,51.4443773805815
"2010","18003","18003","Indiana","Allen",4.56258300053946,"Plowshares Cooperative Food Hub",501169,"18003","Allen",NA,FALSE,909150.978333192,2061518.0126549,18003,450402,"Allen","Indiana","IN",1497,310503000,43,6,36,44,4.408817768,0.00675677836,1.937207699,0.345246255,1.05635047,6,NA,10,1,65,90,6,14.3,6,12.08793354,130976,6.346025467,3.00553159500496,"New Haven Farmers Market",310102,"18003","Allen",FALSE,672,9733000,"ALLEN","INDIANA",NA,NA,232253.826649118,TRUE,99.99324322164,1491471294.63619,1491703548.46284,21.1231846249259,79.2519773457366
"2011","20005","20005","Kansas","Atchison",47.8478255341589,"The Kansas City Food Hub",500217,"20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,58475.572360434,1834720.42229845,20005,484972,"Atchison","Kansas","KS",496,108630000,3,2,2,3,7.661290169,0.00211727887,1.411290288,0.068121143,NA,1,1,1,NA,6,6,1,14.5,7,9.06200695,117999,9.072580338,10.4850594497268,"Atchison Farmers' Market",310303,"20005","Atchison",FALSE,864,2725000,"ATCHISON","KANSAS",133000,0.0488073394495413,2092.11738530606,FALSE,99.99788272113,4744781.00617791,4746873.12356322,15.3729966694668,51.372558037451
"2012","34017","34017","New Jersey","Hudson",7.21474837185811,"Happy Valley Meat Company",500114,"36047","Kings","Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,1819950.02366715,2180838.95163531,34017,882278,"Hudson","New Jersey","NJ",3,10000,122,2,233,362,100,NA,66.66666412,NA,NA,5,NA,4,NA,28,130,NA,14.9,32.5,0.118932962,NA,166.6666718,1.69047501760149,"Riverview Farmers Market",301748,"34017","Hudson",FALSE,1752,NA,"HUDSON","NEW JERSEY",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2013","01079","01079","Alabama","Lawrence",42.7610927641977,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,790293.397915179,1309436.03436809,1079,161565,"Lawrence","Alabama","AL",1139,323024000,NA,1,3,4,2.546092987,0.00037458517,0.965759456,0.025694685,0.064081922,0,NA,2,NA,2,14,NA,17.1,5.099999905,5.354034901,103576,3.511852503,1.83820902209565,"Lawrence County Farmers' Market",308334,"01079","Lawrence",FALSE,40,4492000,"LAWRENCE","ALABAMA",138000,0.0307212822796082,35809.2795501081,FALSE,99.99962541483,17665892.1052057,17701701.3847558,16.689171316357,57.7539468107954
"2014","21041","21041","Kentucky","Carroll",31.9629739872875,"Fresh Local Food Collaborative of SE Indiana",500182,"18029","Dearborn","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,935433.873793368,1791269.63790549,21041,516867,"Carroll","Kentucky","KY",226,4595000,1,1,2,4,5.309734344,0.00957562566,3.539823055,3.264417887,4.78781271,0,NA,1,NA,2,8,NA,17.6,6,0,35746,8.849557877,3.25519910069606,"Riverview Farmers' Market -Wednesday",310497,"21041","Carroll",FALSE,987,728000,"CARROLL","KENTUCKY",NA,NA,4152.38450579148,FALSE,99.99042437434,449727.62420288,453880.008708671,13.0255881440921,39.9912976206268
"2015","23013","23013","Maine","Knox",24.8375392908729,"Peak Season Produce",501116,"23027","Waldo",NA,TRUE,2111506.14367675,2650112.40938226,23013,581292,"Knox","Maine","ME",271,11388000,30,NA,10,22,31.73431778,0.09088514328,25.83025742,12.01264477,21.61046791,1,1,1,NA,36,21,4,12.3,5.800000191,1.661719203,19539,57.5645752,7.43478352096072,"Union Farmers Market",310877,"23013","Knox",FALSE,1156,1119000,"KNOX","MAINE",4802000,4.29133154602324,18724.2184539561,FALSE,99.90911485672,1844316.43171735,1863040.65017131,14.4377204690834,46.8379310719454
"2016","21037","21037","Kentucky","Campbell",11.5532234501945,"Ohio Valley Food Connetion, LLC",500089,"21117","Kenton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",FALSE,995313.326041246,1829836.84853728,21037,516865,"Campbell","Kentucky","KY",493,5781000,18,NA,9,23,7.505071163,0.07887908459,1.01419878,NA,NA,2,NA,5,1,10,27,1,13.5,6.599999905,8.90441227,33945,8.519269943,2.29968726014791,"Campbell County Farmers Market Association",301266,"21037","Campbell",FALSE,985,851000,"CAMPBELL","KENTUCKY",199000,0.233842538190364,86223.8225820341,TRUE,99.92112091541,4327667.84387316,4413891.66645519,15.3002673223293,51.0199344396539
"2017","21023","21023","Kentucky","Bracken",35.2207758811512,"Ohio Valley Food Connetion, LLC",500089,"21117","Kenton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,1023573.94156794,1804248.79207656,21023,516858,"Bracken","Kentucky","KY",557,12402000,2,NA,3,3,4.488330364,0.01491694927,1.256732464,1.70133853,9.466215134,0,NA,2,NA,1,4,NA,17.7,2.599999905,0.226471737,79507,5.745062828,1.24753320347618,"Bracken County Farmers Market - Brooksville",310424,"21023","Bracken",FALSE,978,1422000,"BRACKEN","KENTUCKY",4000,0.00281293952180028,118868.700006595,FALSE,99.98508305073,999606.56793735,1118475.26794395,13.9274769478609,44.3640479245273
"2018","27135","27135","Minnesota","Roseau",137.758378536674,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,TRUE,14060.4132894212,2863532.85872397,27135,659513,"Roseau","Minnesota","MN",751,212493000,1,3,4,4,1.065246344,5.647245e-05,NA,NA,NA,0,NA,1,NA,6,11,NA,10.6,5.400000095,9.046138763,326638,NA,5.3790356081685,"Roseau Farmers' Market",307470,"27135","Roseau",FALSE,1353,9066000,"ROSEAU","MINNESOTA",NA,NA,414.736653539184,FALSE,99.99994352755,1119717.17052163,1120131.90717517,13.9289570106,44.3712239142558
"2019","27063","27063","Minnesota","Jackson",77.8184237810019,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,67922.8841263315,2298270.8331544,27063,659477,"Jackson","Minnesota","MN",845,501296000,NA,9,2,2,2.721893549,0.0002174364,0.82840234,0.047277458,NA,0,NA,2,NA,7,7,NA,10.3,4.900000095,5.386116982,173096,3.55029583,7.11096438950176,"Brandt Gardens & Greenhouse",307683,"27063","Jackson",FALSE,1317,16141000,"JACKSON","MINNESOTA",NA,NA,2155.60648131729,FALSE,99.9997825636,8278057.43239358,8280213.0388749,15.9293792553632,54.0701434952109
"2020","34039","34039","New Jersey","Union",19.0570026388057,"Happy Valley Meat Company",500114,"36047","Kings","Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,1802840.2047474,2167561.45078607,34039,882235,"Union","New Jersey","NJ",15,315000,101,1,154,254,6.666666508,NA,NA,NA,NA,4,1,2,NA,55,179,NA,10.9,10.60000038,0.943538427,129,NA,3.28599844863389,"Springfield Farmers' Market",311730,"34039","Union",FALSE,1763,NA,"UNION","NEW JERSEY",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2021","13109","13109","Georgia","Evans",78.9482434001308,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1319778.81255795,1107427.40548106,13109,345923,"Evans","Georgia","GA",167,43711000,NA,NA,2,6,2.994011879,0.00105236664,3.592814445,2.235135317,2.612614632,0,NA,NA,NA,2,5,NA,16.8,4.099999905,0,36053,6.586826324,20.1597391730747,"Brooklet Farmers Market",313911,"13031","Bulloch",TRUE,415,1837000,"EVANS","GEORGIA",NA,NA,113.184771101271,FALSE,99.99894763336,701295.785562599,701408.9703337,13.4608464057905,42.1016195230204
"2022","40053","40053","Oklahoma","Grant",93.5452015614264,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-157884.384061495,1529396.18933619,40053,1101814,"Grant","Oklahoma","OK",712,112870000,NA,10,2,2,2.247190952,0.00204660222,0.842696607,0.10011518,0.336670518,0,NA,NA,NA,2,7,NA,16.4,3,19.15140343,282457,3.089887619,19.09834783094,"Border Queen Farm & Art Market",310307,"20191","Sumner",FALSE,2124,17326000,"GRANT","OKLAHOMA",NA,NA,633.315866388159,FALSE,99.99795339778,1289812.57414016,1290445.89000655,14.0704983677821,45.0574781509713
"2023","40071","40071","Oklahoma","Kay",96.2087485851618,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-101104.02851618,1530974.62267298,40071,1101823,"Kay","Oklahoma","OK",840,84304000,4,10,7,11,3.214285612,0.0010201177,2.261904716,0.45905295,0.632235706,1,NA,1,NA,10,22,NA,18.2,6.5,15.26196003,262202,5.476190567,8.63487204349864,"Ponca City Farmers' Market",312400,"40071","Kay",FALSE,2133,20012000,"KAY","OKLAHOMA",87000,0.00434739156506096,1153.41780609286,FALSE,99.9989798823,910782.378629315,911935.796435408,13.723324867933,43.3742295945776
"2024","40115","40115","Oklahoma","Ottawa",9.64305350533381,"Quapaw Farmers Market & Food Hub",501244,"40115","Ottawa",NA,FALSE,105100.764150079,1532978.4197295,40115,1101845,"Ottawa","Oklahoma","OK",815,149216000,3,NA,3,3,2.822085857,0.001447566,1.963190198,NA,NA,1,1,NA,1,13,21,NA,20.1,5.599999905,8.951303482,142731,4.785275936,19.0784527562178,"Galena KS Farmer's Market",301667,"20021","Cherokee",FALSE,2155,3840000,"OTTAWA","OKLAHOMA",636000,0.165625,593.427223710299,TRUE,99.998552434,160464864.620793,160465458.048017,18.8935892627182,68.4419265313482
"2025","01037","01037","Alabama","Coosa",117.215360304985,"The Common Market Georgia",500112,"13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",TRUE,904834.72178846,1142645.76012219,1037,161544,"Coosa","Alabama","AL",155,1636000,1,NA,1,2,5.806451797,0.0183374083,8.387096405,6.2347188,NA,0,1,NA,NA,1,2,1,16.5,3.799999952,7.717219353,28795,14.1935482,16.4507133822808,"Sylacauga Farmers' Market",308368,"01121","Talladega",FALSE,19,531000,"COOSA","ALABAMA",NA,NA,110.854105730037,FALSE,99.9816625917,11905.1425508229,12015.996656553,9.39399409575429,22.3837456561797
"2026","21015","21015","Kentucky","Boone",13.7235230623162,"Fresh Local Food Collaborative of SE Indiana",500182,"18029","Dearborn","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,965311.694782196,1828839.14391439,21015,516854,"Boone","Kentucky","KY",727,14792000,28,1,13,24,7.840440273,0.02237696171,2.200825214,1.676581979,6.659004688,2,NA,2,NA,9,34,2,11.3,3.299999952,9.056221008,58911,10.04126549,3.66829426098263,"Boone County Farmers Market",301254,"21015","Boone",FALSE,974,3361000,"BOONE","KENTUCKY",NA,NA,24597.9935989485,FALSE,99.97762303829,7852328.72612511,7876926.71972406,15.879448375573,53.8280568112826
"2027","28045","28045","Mississippi","Hancock",39.4119580869498,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,623887.432105679,836985.429878819,28045,711756,"Hancock","Mississippi","MS",248,9712000,5,NA,4,6,8.064516068,0.0023682043,4.435483932,0.175041184,3.366968632,0,NA,1,NA,3,11,NA,18.3,3.799999952,15.44761848,21303,12.5,11.4249881878936,"Waveland Farmers Market, Etc.",311403,"28045","Hancock",FALSE,1395,371000,"HANCOCK","MISSISSIPPI",NA,NA,176.20422579195,FALSE,99.9976317957,625233.679440496,625409.883666288,13.3461625276327,41.5455820592315
"2028","28147","28147","Mississippi","Walthall",81.6930629128677,"Up in Farms Food Hub",500149,"28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,559803.281498365,914335.030750532,28147,695794,"Walthall","Mississippi","MS",484,119245000,NA,1,2,2,3.512396812,0.00041091871,1.65289259,NA,NA,0,NA,NA,NA,3,6,NA,19.6,5.5,12.0380888,57186,5.165289402,17.4313520305569,"Pearl River Market",311394,"28091","Marion",FALSE,1446,1170000,"WALTHALL","MISSISSIPPI",45000,0.0384615384615385,161.262707348954,FALSE,99.99958908129,1786767.45994789,1786928.72265524,14.3960089067514,46.6356952241322
"2029","13255","13255","Georgia","Spalding",28.0059563838409,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,1081708.36814215,1199178.04290531,13255,353055,"Spalding","Georgia","GA",212,6433000,3,NA,12,28,8.018867493,0.00823876858,3.773584843,0.497435093,3.730763197,1,NA,NA,NA,5,18,NA,16.3,7.300000191,12.65407658,13797,11.79245281,11.3016021649341,"Market on the Square",309587,"13231","Pike",FALSE,487,686000,"SPALDING","GEORGIA",414000,0.603498542274053,414.950053360393,FALSE,99.99176123142,820119.150530095,820534.100583455,13.6177107493841,42.8621662813944
"2030","13247","13247","Georgia","Rockdale",1.09400197206912,"One Source Foods",500076,"13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,1099835.51974654,1245718.59406865,13247,357592,"Rockdale","Georgia","GA",71,961000,3,NA,17,29,8.450704575,1.248699265,NA,NA,NA,0,1,2,1,6,19,NA,12.1,3.599999905,13.33939934,4706,NA,0.364406364994191,"Rockdale Farmers Market",309616,"13247","Rockdale",FALSE,483,550000,"ROCKDALE","GEORGIA",16000,0.0290909090909091,9036688.98783616,TRUE,NA,NA,NA,NA,NA
"2031","40085","40085","Oklahoma","Love",71.2249122571098,"Profound Foods",500209,"48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,-114144.729352139,1210129.61298612,40085,1101830,"Love","Oklahoma","OK",571,25532000,1,1,1,1,3.502626896,0.00614914596,2.802101612,0.646247864,NA,0,NA,NA,NA,3,8,NA,17.8,3.599999905,5.825269222,120009,6.304728508,16.9313318690688,"The Market Place on Broadway",312410,"40019","Carter",FALSE,2140,2762000,"LOVE","OKLAHOMA",1352000,0.489500362056481,547.668033888315,FALSE,99.99385085404,503262.167499256,503809.835533144,13.1299541654039,40.4973096140133
