"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"13257","Georgia","Stephens",2.5715044717129,52.5699234873209,NA,FALSE,93967000,0.128768608,NA,99.871231392,52256.2218298043,40.4950300778498
"37069","North Carolina","Franklin",1.0551699190747,23.0098947707338,NA,FALSE,69419000,0.809576631,2.299082279,99.190423369,634820.187405354,51.8426488370122
"37195","North Carolina","Wilson",1.11970536515618,20.1149454988397,NA,FALSE,238749000,0.009214698,NA,99.990785302,607563.538136033,51.6432267982028
"54015","West Virginia","Clay",18.4357785552449,55.4013044974804,NA,FALSE,894000,7.494407177,NA,92.505592823,466.571744085376,19.0628527893993
"55039","Wisconsin","Fond du Lac",2.7004595845518,50.574872229159,NA,FALSE,612298000,0.226850331,0.769886553,99.773149669,429310.066758525,50.0651321882496
"55015","Wisconsin","Calumet",10.6492823277239,24.3668166931347,NA,FALSE,301158000,0.44893378,NA,99.55106622,516865.072341927,50.9085450036608
"55017","Wisconsin","Chippewa",10.3127373999346,26.2374454827339,NA,FALSE,306567000,0.267152041,0.540175557,99.732847959,451841.455144957,50.2975762732453
"16081","Idaho","Teton",5.4446650734743,45.5357911563682,NA,FALSE,62626000,0.202791169,0.974036336,99.797208831,34425.7864362984,38.5985392249414
"16075","Idaho","Payette",11.291871552074,39.5285239094997,NA,FALSE,313664000,0.30988574,NA,99.69011426,207745.490772602,46.7666644792525
"37181","North Carolina","Vance",2.08137547390162,13.8660010814455,NA,FALSE,12855000,0.287825763,NA,99.712174237,75208.9042661083,42.1495952973086
"13239","Georgia","Quitman",24.6968591165973,112.740393019396,NA,FALSE,NA,NA,NA,NA,NA,NA
"38101","North Dakota","Ward",10.6454820063982,242.382348928015,NA,FALSE,353685000,0.107440233,NA,99.892559767,9366.93324733449,32.68406990129
"38027","North Dakota","Eddy",42.0780618546664,115.747160399552,NA,FALSE,116856000,NA,NA,NA,NA,NA
"40069","Oklahoma","Johnston",5.62411682514652,85.6680518008184,NA,FALSE,25508000,0.125450835,2.234593153,99.874549165,4482.98612840018,29.3359937158632
"40063","Oklahoma","Hughes",27.813630989285,77.0089977466795,NA,FALSE,246296000,0.043037646,NA,99.956962354,41650.3419418725,39.4642032207544
"40057","Oklahoma","Harmon",46.6743754567124,115.275335295215,NA,FALSE,47440000,0.126475543,NA,99.873524457,3593.05692225207,28.3306767500165
"01093","Alabama","Marion",17.0909968690855,83.7352453440051,NA,FALSE,196037000,0.027545821,NA,99.972454179,28136.1536650873,37.6817739326458
"01019","Alabama","Cherokee",3.85249311876506,61.328375670927,NA,FALSE,243361000,0.04314578,0.146695644,99.95685422,71750.2851897564,41.935667253695
"04019","Arizona","Pima",41.9619549046464,50.3985654342624,1,TRUE,97973000,0.300082684,NA,99.699917316,38623.0351106281,39.1213031782132
"38047","North Dakota","Logan",27.5079773653031,132.00192724948,NA,FALSE,136660000,0.062198155,NA,99.937801845,7950.42907770532,31.9390899584994
"38103","North Dakota","Wells",48.8513920098829,144.812774642806,NA,FALSE,304206000,NA,NA,NA,NA,NA
"38025","North Dakota","Dunn",31.9946118180988,232.344833918512,NA,FALSE,127555000,0.3041825,NA,99.6958175,2734.67096720272,27.0905422902098
"41053","Oregon","Polk",4.88126371527994,24.7904231844746,NA,FALSE,249678000,4.054421902,17.69278908,95.945578098,814654.837380837,52.9760740245687
"42107","Pennsylvania","Schuylkill",21.6443324452285,34.0700758964493,NA,FALSE,236121000,2.776542425,NA,97.223457575,211763.851264265,46.8537219243474
"04023","Arizona","Santa Cruz",14.3462396138329,50.7556573184531,NA,FALSE,11332000,3.168019772,NA,96.831980228,6003.7672341492,30.6630877471959
"05127","Arkansas","Scott",26.6903058372224,92.0566515279471,NA,FALSE,239454000,0.001670467,NA,99.998329533,28261.2124327592,37.7019263932338
"06059","California","Orange",3.14831846468186,18.9326211225563,1,TRUE,70707000,0.408728987,NA,99.591271013,225611.443770654,47.1415616028923
"06079","California","San Luis Obispo",16.3579628645652,84.9749034321499,NA,FALSE,1192928000,3.157273531,16.11153412,96.842726469,300748.947181215,48.4478396595715
"06095","California","Solano",6.03744285466762,18.3388681557387,NA,FALSE,465237000,0.685027182,1.750075817,99.314972818,1461297.67392977,55.6313187096414
"06049","California","Modoc",11.9398021517151,28.7800683733021,1,TRUE,164652000,0.02793771,NA,99.97206229,199052.02676008,46.5724122531977
"39173","Ohio","Wood",1.98432016643689,48.4529639815222,NA,FALSE,283298000,0.094953015,NA,99.905046985,188873.389361434,46.3338914238231
"39147","Ohio","Seneca",15.4962874517256,48.5654288574271,NA,FALSE,212644000,0.098756604,NA,99.901243396,90942.3115807515,43.0127817227125
"39139","Ohio","Richland",10.8312659969791,30.9967434625186,NA,FALSE,214188000,1.397370577,3.573963165,98.602629423,245324.270805129,47.5222123866202
"42065","Pennsylvania","Jefferson",20.9076549502623,27.9291138229159,NA,FALSE,32852000,0.885790825,8.093875885,99.114209175,42408.6831648213,39.5461947924291
"42037","Pennsylvania","Columbia",5.84656831127146,43.737793556551,NA,FALSE,103953000,0.505997896,4.402951241,99.494002104,69453.5487190015,41.7878298672568
"08085","Colorado","Montrose",18.9257608793984,21.3743172924052,NA,FALSE,87900000,0.7622298,4.910125256,99.2377702,192803.708333115,46.4274820210527
"12087","Florida","Monroe",40.9244830480243,230.089814851711,NA,FALSE,10542000,0.028457599,NA,99.971542401,200.860693871144,15.2458383882904
"08021","Colorado","Conejos",13.6672405005688,35.8710049934469,NA,FALSE,44641000,0.31809324,NA,99.68190676,35343.2375748044,38.7180536499531
"39133","Ohio","Portage",7.30889996481543,28.8272444064567,NA,FALSE,58687000,3.995774269,6.325080395,96.004225731,111696.825286355,43.9468914751743
"39153","Ohio","Summit",5.12735976362267,26.6934982149668,NA,FALSE,12934000,23.55033302,38.74284744,76.44966698,129739.408653853,44.6273325561749
"39011","Ohio","Auglaize",36.3054110402099,48.0943075112413,NA,FALSE,320410000,0.021847008,NA,99.978152992,138544.83075498,44.9257301000468
"42021","Pennsylvania","Cambria",0.904303564685498,49.097225119468,NA,FALSE,61568000,0.778001547,1.989669919,99.221998453,611085.3642339,51.6694917887387
"42109","Pennsylvania","Snyder",15.6512057506165,23.4788468259513,NA,FALSE,259127000,0.367001504,NA,99.632998496,472223.439371411,50.4980700697802
"08061","Colorado","Kiowa",53.1291924827798,114.022379386689,NA,FALSE,80480000,0.114314117,NA,99.885685883,6215.76046899899,30.820749922546
"08075","Colorado","Logan",47.7894990515249,102.899450529217,NA,FALSE,732734000,0.005731957,0.063051529,99.994268043,69216.6762541702,41.772305533736
"09120","Connecticut","Greater Bridgeport",3.59513438645599,7.79014822603187,NA,FALSE,NA,NA,NA,NA,NA,NA
"39127","Ohio","Perry",29.1595678166565,28.1122112099,NA,FALSE,32948000,0.767876625,2.579822779,99.232123375,41668.1020412316,39.4661404511243
"39149","Ohio","Shelby",20.3227328269026,32.3812775647305,NA,FALSE,302660000,0.121918984,NA,99.878081016,289188.5317661,48.2697211609328
"39019","Ohio","Carroll",25.4805053242827,40.477692277249,NA,FALSE,53115000,0.683422744,1.097618341,99.316577256,32755.5107394604,38.3725416408043
"42047","Pennsylvania","Elk",32.0501377045099,50.2352307145257,NA,FALSE,5112000,1.995305181,NA,98.004694819,2084.57411303995,25.8575528293677
"42121","Pennsylvania","Venango",3.11945809288887,21.7460623938674,NA,FALSE,13801000,2.144772053,4.050431252,97.855227947,58976.5555804102,41.0447822284309
"46049","South Dakota","Faulk",38.8042798235604,142.808914761163,NA,FALSE,303689000,NA,NA,NA,NA,NA
"46119","South Dakota","Sully",25.1094868794513,156.293058351878,NA,FALSE,268439000,NA,NA,NA,NA,NA
"35013","New Mexico","Doña Ana",4.2561759412892,5.61415492264813,1,TRUE,320612000,0.451012433,NA,99.548987567,10206054.3146007,64.4636790336171
"35035","New Mexico","Otero",3.46142663304619,64.2151053325415,NA,FALSE,24666000,2.712235451,28.0183239,97.287764549,61655.6581180974,41.2466549789089
"48017","Texas","Bailey",57.6546002476474,96.8777809152185,NA,FALSE,385149000,NA,NA,NA,NA,NA
"48295","Texas","Lipscomb",49.6470001412863,113.900906882043,NA,FALSE,80730000,NA,NA,NA,NA,NA
"49053","Utah","Washington",12.6342094476538,268.927274649146,NA,FALSE,18217000,0.774002314,NA,99.225997686,1133.26818096094,23.0898781825525
"05135","Arkansas","Sharp",24.6484545139828,88.8003240972741,NA,FALSE,231642000,0.03971646,0.097996049,99.96028354,29515.4604491716,37.8992465893531
"08001","Colorado","Adams",9.50576496875063,27.5395329016778,NA,FALSE,94363000,1.895870209,4.461494446,98.104129791,141859.387606237,45.033165030538
"08105","Colorado","Rio Grande",12.9392741617447,27.9963113102331,NA,FALSE,150733000,0.197037145,25.14247131,99.802962855,193707.1504555,46.4487254503691
"08121","Colorado","Washington",36.3639122692581,87.6358704358703,NA,FALSE,241765000,NA,NA,NA,NA,NA
"08017","Colorado","Cheyenne",51.9761109688291,117.853234936939,NA,FALSE,98174000,NA,NA,NA,NA,NA
"13169","Georgia","Jones",13.6921400378851,26.4612140725474,NA,FALSE,21519000,0.185882241,0.297411591,99.814117759,30889.0652044799,38.105946479674
"13037","Georgia","Calhoun",21.0294184211052,109.523614918252,NA,FALSE,87071000,NA,NA,NA,NA,NA
"13173","Georgia","Lanier",18.940638140505,115.390104316468,NA,FALSE,26830000,0.022363026,NA,99.977636974,2031.31361107085,25.7399974737432
"36027","New York","Dutchess",7.25719249635284,20.8294396135663,NA,FALSE,45077000,20.50269508,34.79823303,79.49730492,258075.133830881,47.7524654982617
"17073","Illinois","Henry",18.3515446695165,25.8473885095005,NA,FALSE,508033000,0.035037093,0.315924346,99.964962907,760690.94832258,52.6646269922582
"50025","Vermont","Windham",3.15136527252487,10.8861069905023,1,TRUE,29058000,8.686076164,30.14660263,91.313923836,478052.794025776,50.5538223444299
"31109","Nebraska","Lancaster",1.01724636229424,10.6228533931426,1,TRUE,264266000,0.294021934,1.71531713,99.705978066,3085840.47064535,59.0281030405618
"08079","Colorado","Mineral",12.8149930095131,56.9281041084363,NA,FALSE,1015000,NA,NA,NA,NA,NA
"12043","Florida","Glades",25.6286788616734,125.878380236533,NA,FALSE,125354000,0.018348038,NA,99.981651962,7944.64752770216,31.9357846310914
"18031","Indiana","Decatur",2.31175071685866,34.0390963403799,NA,FALSE,290732000,0.100436144,NA,99.899563856,305307.622638856,48.5162024396383
"18113","Indiana","Noble",10.2015950074045,26.6317483236625,NA,FALSE,199872000,0.251160741,0.535342634,99.748839259,285923.304401178,48.2181209205778
"13095","Georgia","Dougherty",3.05649879812976,94.6737361040167,NA,FALSE,19626000,0.203811273,15.35208416,99.796188727,6466.8311778552,31.0006634132743
"17123","Illinois","Marshall",21.8272236451156,71.3367590778899,NA,FALSE,196902000,0.837472439,NA,99.162527561,41829.3351633648,39.4836897068241
"21129","Kentucky","Lee",0.629809799897544,69.1112479577456,NA,FALSE,948000,1.687763691,NA,98.312236309,40531.9002843516,39.3405119534869
"22083","Louisiana","Richland",23.0418726087264,75.8892928257059,NA,FALSE,126141000,NA,NA,NA,NA,NA
"17055","Illinois","Franklin",7.00739350587321,25.0908938319382,NA,FALSE,129158000,0.04955171,NA,99.95044829,206359.986545941,46.7362567597997
"31121","Nebraska","Merrick",3.87858616713685,76.7220744907471,NA,FALSE,283749000,0.4507505,NA,99.5492495,133008.392753987,44.7404111158168
"31151","Nebraska","Saline",8.64970754822499,22.1524229338651,NA,FALSE,247640000,NA,NA,NA,NA,NA
"31141","Nebraska","Platte",29.3380502119148,76.4299512743068,NA,FALSE,1042211000,NA,NA,NA,NA,NA
"31035","Nebraska","Clay",21.6794399151104,68.6359393874388,NA,FALSE,581577000,0.004126711,NA,99.995873289,123499.654734866,44.4033528390843
"31099","Nebraska","Kearney",0.535553389124292,115.327023124342,NA,FALSE,602693000,0.001161454,NA,99.998838546,69719.4146818673,41.8051914614167
"18149","Indiana","Starke",18.0410013019394,57.7582230188366,NA,FALSE,75483000,0.257011503,1.046593308,99.742988497,23164.608603021,36.7982809688558
"18157","Indiana","Tippecanoe",2.11071440159847,17.3947445173803,NA,FALSE,244176000,0.495544195,1.236403227,99.504455805,1074586.53664715,54.2344831992698
"18023","Indiana","Clinton",2.80303344011853,13.3584857529807,1,TRUE,274170000,0.069664806,NA,99.930335194,1559643.35095613,55.9272927896707
"18047","Indiana","Franklin",2.55516021076189,23.1512623026586,NA,FALSE,103017000,0.2921848,NA,99.7078152,237744.253265779,47.3795916201624
"18117","Indiana","Orange",8.70453180324323,40.9771899816489,NA,FALSE,220924000,NA,NA,NA,NA,NA
"22007","Louisiana","Assumption",15.9644108531302,62.4340293565234,NA,FALSE,102375000,NA,NA,NA,NA,NA
"26049","Michigan","Genesee",1.0174718137453,3.18265382730992,1,TRUE,83109000,2.059945345,2.719320297,97.940054655,9689517.32201523,64.2276692440827
"26073","Michigan","Isabella",4.05435895527987,55.725041851141,NA,FALSE,188507000,0.219090015,NA,99.780909985,85697.2869449824,42.7428402100011
"36007","New York","Broome",4.84070203478385,40.9750181114577,NA,FALSE,54112000,2.772028446,3.60363698,97.227971554,95350.1536735671,43.2278590271235
"36117","New York","Wayne",5.81462267584759,25.9251955140359,NA,FALSE,381461000,0.75971067,12.17739201,99.24028933,648955.467665298,51.9427224569185
"31135","Nebraska","Perkins",69.8493943906609,179.274809501122,NA,FALSE,215484000,0.126691535,NA,99.873308465,6752.11640014957,31.196805846484
"32019","Nevada","Lyon",2.65254143734436,38.4302443623658,NA,FALSE,222919000,0.145792872,NA,99.854207128,196909.884166126,46.5232440367027
"32510","Nevada","Carson City",1.36446262803592,24.445147757351,NA,FALSE,NA,NA,NA,NA,NA,NA
"18015","Indiana","Carroll",15.8069492148966,27.8252411475644,NA,FALSE,299907000,0.0926954,NA,99.9073046,388108.174640744,49.6066447716844
"19165","Iowa","Shelby",3.09258714827043,3.51345636413213,2,TRUE,518776000,0.03122735,0.048961401,99.96877265,42029107.7671449,70.8954546733816
"19023","Iowa","Butler",17.5134630374156,48.0968382825166,NA,FALSE,469943000,0.047665354,NA,99.952334646,203781.275615073,46.6791141266135
"19179","Iowa","Wapello",1.01841972926707,23.0082979285379,NA,FALSE,138952000,0.039582014,NA,99.960417986,315404.331771679,48.6640499755832
"19087","Iowa","Henry",1.89270033729861,21.9315575789121,NA,FALSE,230577000,0.023853203,0.050308574,99.976146797,494615.677117561,50.7085969240198
"26037","Michigan","Clinton",4.54391948180432,9.46917196964526,1,TRUE,377225000,0.704619288,1.021406293,99.295380712,4306128.77787142,60.5422993962743
"26035","Michigan","Clare",3.23188595409641,62.6300212180757,NA,FALSE,28330000,0.285916001,NA,99.714083999,14956.5911568776,34.8104212964695
"26165","Michigan","Wexford",10.7730705774871,26.7388370237405,NA,FALSE,29715000,0.575466931,14.80060577,99.424533069,42795.6669548874,39.5874720888463
"26051","Michigan","Gladwin",4.69629902438371,76.9957424722771,NA,FALSE,23769000,1.224283695,3.836930513,98.775716305,17154.4485650916,35.4334169721038
"26085","Michigan","Lake",23.8532209242564,30.6063014428731,NA,FALSE,1837000,0.707675576,NA,99.292324424,1970.01474741174,25.6008252386888
"36089","New York","St. Lawrence",8.4633273314248,62.4793691970873,NA,FALSE,270424000,0.513637841,1.056858897,99.486362159,88310.333828346,42.8793280735403
"36079","New York","Putnam",2.64887428411617,24.2373017386921,NA,FALSE,1521000,5.391190052,NA,94.608809948,14136.2637867231,34.5541065616069
"33001","New Hampshire","Belknap",7.84109049524945,10.0527295837152,1,TRUE,8665000,21.13098717,34.22966003,78.86901283,97405.6878670063,43.3247797312712
"35027","New Mexico","Lincoln",15.6621494555095,111.808451382998,NA,FALSE,16858000,0.711828232,7.598766327,99.288171768,1828.11006388947,25.2612873043215
"19183","Iowa","Washington",12.2495912961364,9.086557661784,1,TRUE,952561000,0.034118548,NA,99.965881452,11535259.6633213,65.020013126493
"19031","Iowa","Cedar",13.038262373801,22.3398761612215,NA,FALSE,490940000,0.249725014,0.300851434,99.750274986,988464.921503161,53.8548697485385
"19101","Iowa","Jefferson",13.1579719839871,1.63994769789048,1,TRUE,153715000,0.132062584,NA,99.867937416,57080958.3309355,72.2864713955092
"19079","Iowa","Hamilton",23.5597310708068,42.4030507547016,NA,FALSE,794200000,0.002895996,NA,99.997104004,441737.062262455,50.1948024551754
"19047","Iowa","Crawford",1.97512805040993,27.8339844179478,NA,FALSE,675228000,0.002961962,NA,99.997038038,876665.705416919,53.309441736821
"27141","Minnesota","Sherburne",6.08629979522453,37.0344230302133,NA,FALSE,120592000,1.071381211,NA,98.928618789,121860.320437889,44.3426297055151
"27067","Minnesota","Kandiyohi",2.03479416888883,3.06478503915534,1,TRUE,715674000,0.043455541,0.11234165,99.956544459,76235026.1567004,73.6013376688665
"27039","Minnesota","Dodge",6.10780988777007,40.5540382588847,NA,FALSE,413313000,0.165008113,0.194767639,99.834991887,269177.50707271,47.9438677573192
"37149","North Carolina","Polk",2.22532590969753,26.7596928077115,NA,FALSE,6777000,1.077172756,NA,98.922827244,24103.3609393715,36.9787947067824
"17095","Illinois","Knox",7.9590845654866,41.03538562264,NA,FALSE,460332000,0.034540288,NA,99.965459712,275787.621704312,48.0541098451824
"17081","Illinois","Jefferson",1.1854047438091,43.3283316475938,NA,FALSE,136087000,0.265271485,1.427028298,99.734728515,329202.593825335,48.85862265756
"17181","Illinois","Union",0.938567558794262,17.9454121299831,NA,FALSE,54606000,5.816210747,NA,94.183789253,3765068.26062955,59.9321347366774
"19065","Iowa","Fayette",12.7265714641301,30.3721252091947,NA,FALSE,685126000,0.025396788,NA,99.974603212,743597.069963955,52.5613472426962
"20015","Kansas","Butler",2.10795366329863,103.265402536266,NA,FALSE,344880000,0.187601492,0.34446764,99.812398508,177887.665021055,46.0615833641239
"20063","Kansas","Gove",17.0041169349151,230.748635899576,NA,FALSE,333960000,NA,NA,NA,NA,NA
"20055","Kansas","Finney",7.91339354950672,206.519606662296,NA,FALSE,1122314000,0.001603829,NA,99.998396171,26601.3165825114,37.4268779502234
"20151","Kansas","Pratt",34.0222503243535,165.872836574535,NA,FALSE,328653000,0.002434178,NA,99.997565822,11951.6454599209,33.7913103014793
"27131","Minnesota","Rice",3.23774628689269,39.3484687503981,NA,FALSE,356823000,0.313040346,NA,99.686959654,336292.871592659,48.9554550636291
"27001","Minnesota","Aitkin",12.7267417321601,62.9335284230527,NA,FALSE,22332000,2.158337831,9.457281113,97.841662169,8492.66106622251,32.2388638331501
"27019","Minnesota","Carver",2.2033997021847,28.944615497939,NA,FALSE,172878000,0.266083598,1.048138022,99.733916402,300549.052092932,48.4448183280459
