"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"48193","Texas","Hamilton",41.8507518095512,56.6831055900539,NA,FALSE,100704000,0.061566573,1.154869676,0.938433427,32953.0959639219
"48145","Texas","Falls",21.7703423485123,31.3232492578264,NA,FALSE,188869000,0.083655864,1.099704027,0.916344136,209731.76013226
"48095","Texas","Concho",34.6002821286947,142.142316201623,NA,FALSE,32270000,NA,NA,NA,NA
"48249","Texas","Jim Wells",40.9788526033853,118.912523406912,NA,FALSE,72616000,0.100528806,5.047097206,0.899471194,8966.31105096476
"48129","Texas","Donley",59.858151559406,58.6120707366496,NA,FALSE,85042000,0.022341901,NA,0.977658099,24732.0079953798
"21149","Kentucky","McLean",9.40116714778641,34.9221064799555,NA,FALSE,281993000,0.004964662,0.016312461,0.995035338,245918.802122703
"22093","Louisiana","St. James",16.0233759666365,46.4303322717724,NA,FALSE,63475000,0.129184723,NA,0.870815277,57578.2824963497
"55059","Wisconsin","Kenosha",1.38455603703582,41.2428680645552,NA,FALSE,70678000,1.912900805,NA,0,70489102.6362047
"55127","Wisconsin","Walworth",6.02736910334595,52.4366511453426,NA,FALSE,272519000,0.843977869,2.641283751,0.156022131,6346463.0559246
"13097","Georgia","Douglas",3.00159263676131,19.7461844380611,NA,FALSE,2421000,2.602230549,NA,0,689308.974475519
"45037","South Carolina","Edgefield",20.4868850138891,20.5200253777245,NA,FALSE,105511000,1.101306915,NA,0,251470.968303747
"21081","Kentucky","Grant",2.66408025663516,30.6365478620996,NA,FALSE,9627000,0.882933438,3.053910971,0.117066562,1198835.30987913
"21199","Kentucky","Pulaski",23.9568523871118,58.3405467235167,NA,FALSE,80512000,1.429600596,3.259141445,0,190384.715080633
"22095","Louisiana","St. John the Baptist",13.0357780986111,29.1874441896608,NA,FALSE,30387000,NA,NA,NA,NA
"23019","Maine","Penobscot",34.0264381615377,63.8434551970463,NA,FALSE,67316000,10.0867548,27.44072723,0,436387.664826135
"26015","Michigan","Barry",3.86520821999696,18.8536287849131,NA,FALSE,185930000,0.963803589,1.418275714,0.036196411,12013711.3872955
"55093","Wisconsin","Pierce",10.95155799231,12.501970845018,NA,FALSE,190526000,0.911686599,1.282764554,0.088313401,1555917.34814656
"55063","Wisconsin","La Crosse",1.94625085988521,25.821250063658,NA,FALSE,81740000,0.121115729,0.211646691,0.878884271,2721339.15921101
"45011","South Carolina","Barnwell",4.12279909688452,35.0566719069405,NA,FALSE,38986000,1.282511711,NA,0,2932651.95411997
"45023","South Carolina","Chester",3.18226049455807,3.17718342248838,1,TRUE,38024000,1.133494616,2.314327717,0,3753192.76174147
"21091","Kentucky","Hancock",5.48060881320005,43.8606330866952,NA,FALSE,26221000,0.282216549,NA,0.717783451,256145.694714463
"21169","Kentucky","Metcalfe",1.39449359763994,73.5580585558521,NA,FALSE,50277000,0.322214931,1.716490626,0.677785069,8337007.03267674
"26057","Michigan","Gratiot",0.31973006643058,29.9216333200784,NA,FALSE,486085000,0.332657874,0.35487619,0.667342126,1582131359.90997
"26155","Michigan","Shiawassee",3.09747431571257,15.4777141084861,NA,FALSE,156593000,0.313551694,0.431692362,0.686448306,5566307.64137495
"51700","Virginia","Newport News",2.72775442839705,9.69943652543406,1,TRUE,NA,NA,NA,NA,NA
"55061","Wisconsin","Kewaunee",4.93924793073515,22.319245751179,NA,FALSE,467196000,0.116011269,0.146191314,0.883988731,3050721.85696094
"55117","Wisconsin","Sheboygan",8.62706767891346,47.999831071726,NA,FALSE,311137000,0.557953596,0.73665297,0.442046404,2392204.308934
"17063","Illinois","Grundy",13.400225591607,47.2295947864846,NA,FALSE,187115000,0.142692998,NA,0.857307002,220606.321339361
"46003","South Dakota","Aurora",47.609510796451,92.6054457252969,NA,FALSE,152415000,0.032149065,NA,0.967850935,19363.1394086824
"46035","South Dakota","Davison",42.0747257118372,71.7372167297258,NA,FALSE,137724000,0.010891348,NA,0.989108652,27317.9709750854
"46029","South Dakota","Codington",7.66227801144988,48.4513410802488,NA,FALSE,191740000,0.011473871,NA,0.988526129,118212.098001145
"46061","South Dakota","Hanson",28.6499283233452,53.8730840264788,NA,FALSE,140721000,NA,NA,NA,NA
"46077","South Dakota","Kingsbury",31.3699622931503,64.2999637919428,NA,FALSE,273897000,0.03358927,NA,0.96641073,73370.6387064089
"46043","South Dakota","Douglas",46.6215192267496,84.2929296192493,NA,FALSE,184748000,0.005412778,NA,0.994587222,26320.7762811063
"13081","Georgia","Crisp",29.2044197400587,58.3772512934203,NA,FALSE,91009000,0.353811175,NA,0.646188825,55010.2812372434
"13227","Georgia","Pickens",15.7915301281256,26.4318169171719,NA,FALSE,64666000,0.086598828,0.317013592,0.913401172,107000.514846114
"13225","Georgia","Peach",7.07179318149764,29.0428152200082,NA,FALSE,82598000,NA,NA,NA,NA
"51735","Virginia","Poquoson",7.09863864730106,9.9818343227926,NA,FALSE,NA,NA,NA,NA,NA
"51800","Virginia","Suffolk",4.34011553496389,15.2908363211449,NA,FALSE,60739000,0.07738027,0.15476054,0.92261973,489192.065098383
"51169","Virginia","Scott",5.36764822553665,10.7866558019011,1,TRUE,17944000,NA,NA,NA,NA
"55065","Wisconsin","Lafayette",14.3519424136481,41.4326508339879,NA,FALSE,447091000,0.121675454,0.449572891,0.878324546,492857.875426998
"55095","Wisconsin","Polk",0.997987205081037,38.2011100067572,NA,FALSE,189069000,1.060988307,1.717891335,0,201402074.590439
"46065","South Dakota","Hughes",15.9160495089171,157.773251768374,NA,FALSE,126686000,0.224176303,NA,0.775823697,116059.314848492
"46097","South Dakota","Miner",24.583643971624,52.8595508184348,NA,FALSE,155210000,NA,NA,NA,NA
"13167","Georgia","Johnson",18.1802975271773,39.7801029569187,NA,FALSE,17786000,0.084335998,NA,0.915664002,14829.8527564117
"13091","Georgia","Dodge",2.0392036580591,37.1888071994576,NA,FALSE,22085000,0.140366763,NA,0.859633237,759215.03608634
"51115","Virginia","Mathews",8.13242962702205,27.9655738222175,NA,FALSE,2555000,1.095890403,NA,0,42023.4688887641
"51013","Virginia","Arlington",0.639028121173676,2.61126662733255,NA,FALSE,9000,100,NA,0,2073284.40669372
"55031","Wisconsin","Douglas",21.2305056455083,80.6101253419606,NA,FALSE,12338000,0.940184772,NA,0.059815228,25849.3516619179
"55009","Wisconsin","Brown",2.70374529473294,3.4913956546006,1,TRUE,454617000,0.430032313,0.581588447,0.569967687,48000107.5105497
"47011","Tennessee","Bradley",2.73843166251974,24.2003022109345,NA,FALSE,149369000,0.431816518,NA,0.568183482,8746050.92530902
"13235","Georgia","Pulaski",3.86676471220252,32.4335075294817,NA,FALSE,50631000,NA,NA,NA,NA
"13125","Georgia","Glascock",20.6341770790763,39.6080248529987,NA,FALSE,2876000,NA,NA,NA,NA
"51510","Virginia","Alexandria",1.13065872226076,1.61754251119786,2,TRUE,NA,NA,NA,NA,NA
"53003","Washington","Asotin",16.9965832632486,57.456299116615,NA,FALSE,20992000,1.090891719,NA,0,78692.6451463634
"17029","Illinois","Coles",3.67989667891988,22.1090066555653,NA,FALSE,196976000,0.009138169,0.139103234,0.990861831,532212.898736244
"56007","Wyoming","Carbon",49.2456012150249,74.0372831112407,NA,FALSE,77539000,0.007738042,NA,0.992261958,14283.4816075908
"56005","Wyoming","Campbell",2.27657957436652,104.32876231104,NA,FALSE,60923000,0.439899534,2.40631628,0.560100466,5174070.41860692
"56011","Wyoming","Crook",18.0364339273448,81.3573813888094,NA,FALSE,75183000,0.273998111,NA,0.726001889,71570.0223196722
"02060","Alaska","Bristol Bay",NA,180.519731437366,NA,FALSE,NA,NA,NA,NA,NA
"47043","Tennessee","Dickson",6.06241384410016,28.4418261153161,NA,FALSE,17035000,0.862929285,2.946874142,0.137070715,402855.367634772
"47017","Tennessee","Carroll",17.3917270898423,90.0083091185586,NA,FALSE,96244000,0.020780517,0.578737378,0.979219483,18245.0924372715
"13011","Georgia","Banks",7.46882238458726,56.1410871086686,NA,FALSE,236475000,0.002537266,NA,0.997462734,85593.5786853274
"13243","Georgia","Randolph",28.7043406673452,104.077410784165,NA,FALSE,49593000,NA,NA,NA,NA
"13043","Georgia","Candler",17.2036768891869,74.6078453979972,NA,FALSE,33156000,0.036192544,NA,0.963807456,9795.45830682938
"17199","Illinois","Williamson",0.0482229304663393,15.8756408094196,NA,FALSE,52261000,0.660148084,0.903159142,0.339851916,14835901747.6664
"17167","Illinois","Sangamon",2.98996413504868,26.3199810478814,NA,FALSE,520577000,0.085289977,0.159630567,0.914710023,5653887.18427183
"53051","Washington","Pend Oreille",26.6483803926323,26.9127894599403,NA,FALSE,7245000,0.731539011,NA,0.268460989,10148.715180804
"05119","Arkansas","Pulaski",2.5905934620208,3.01165216077368,1,TRUE,30159000,1.352830052,6.790676117,0,4906210.77409492
"47113","Tennessee","Madison",2.2963340379475,74.5636103470456,NA,FALSE,70451000,NA,NA,NA,NA
"47177","Tennessee","Warren",19.2184443821419,34.5897077648311,NA,FALSE,213348000,0.050621521,NA,0.949378479,198531.786888274
"13003","Georgia","Atkinson",14.3878941645541,100.049369437795,NA,FALSE,85761000,0.008162218,NA,0.991837782,11879.1619616777
"13159","Georgia","Jasper",0.856839205378615,31.003692657239,NA,FALSE,85834000,0.106018595,0.174755931,0.893981405,12474720.7627644
"18179","Indiana","Wells",2.65397723127552,24.0760347873894,NA,FALSE,313500000,0.047208931,NA,0.952791069,2616505.79854773
"18055","Indiana","Greene",1.43445183379966,46.2273484620712,NA,FALSE,180126000,0.132129729,0.13990207,0.867870271,11639734.334256
"18131","Indiana","Pulaski",24.5433251142014,59.0261019077417,NA,FALSE,369273000,0.02518462,NA,0.97481538,118758.256136089
"18139","Indiana","Rush",1.33507048993449,19.5110718732578,NA,FALSE,222694000,0.068255097,NA,0.931744903,9072823.46185702
"18011","Indiana","Boone",13.0214968757721,15.1363566135368,NA,FALSE,230230000,0.155496672,2.056204557,0.844503328,1059769.75649713
"05137","Arkansas","Stone",2.27782677229657,77.9106742267855,NA,FALSE,94836000,0.115989707,NA,0.884010293,2133886.69915865
"05125","Arkansas","Saline",11.2894690500084,23.910884471047,NA,FALSE,12032000,0.930851042,NA,0.069148958,89331.372992269
"47101","Tennessee","Lewis",9.08161450056777,56.5845616120308,NA,FALSE,5459000,0.476277709,11.1192522,0.523722291,32417.3603749354
"47153","Tennessee","Sequatchie",15.2084572425802,22.7612555484992,NA,FALSE,7411000,3.036027431,NA,0,68152.3118962645
"16001","Idaho","Ada",9.15381240376931,8.70097443438687,1,TRUE,191322000,1.010338545,2.048901796,0,2280768.0100452
"16045","Idaho","Gem",21.5567833043051,34.5105727645346,NA,FALSE,37861000,1.946594119,NA,0,128506.648244401
"18133","Indiana","Putnam",18.1853441229774,37.67962811361,NA,FALSE,144173000,0.22958529,0.301720858,0.77041471,178322.631618116
"19169","Iowa","Story",1.13423645995895,16.738792257265,NA,FALSE,386146000,0.302994192,NA,0.697005808,91905553.7900384
"19003","Iowa","Adams",3.2715882532089,53.4503130341217,NA,FALSE,193303000,0.025866127,NA,0.974133873,533056.914176138
"19013","Iowa","Black Hawk",2.34312740449102,43.1044098771656,NA,FALSE,451573000,0.184466302,NA,0.815533698,15370572.6154039
"19055","Iowa","Delaware",4.56096585911783,57.5893312663335,NA,FALSE,770692000,0.012067078,NA,0.987932922,676638.430080916
"05115","Arkansas","Pope",12.9322040657676,65.1506905954918,NA,FALSE,221849000,0.045075703,NA,0.954924297,109703.717545642
"05053","Arkansas","Grant",21.9874716013037,32.678733798247,NA,FALSE,7146000,0.643716753,NA,0.356283247,11899.0852389457
"47095","Tennessee","Lake",21.9519755450932,88.4134281576003,NA,FALSE,48331000,NA,NA,NA,NA
"47061","Tennessee","Grundy",21.4664241273387,17.3659632855644,NA,FALSE,33482000,0.22698763,NA,0.77301237,102315.077644829
"16053","Idaho","Jerome",9.15924845613602,45.3815326083821,NA,FALSE,944081000,0.008262003,NA,0.991737997,547596.196064574
"16051","Idaho","Jefferson",26.2492134603079,26.4994615677208,NA,FALSE,380801000,NA,NA,NA,NA
"19077","Iowa","Guthrie",0.548806911772129,42.1367187257011,NA,FALSE,305107000,0.095704131,NA,0.904295869,97104480.7729709
"19075","Iowa","Grundy",2.96474967493546,25.6415588761002,NA,FALSE,486720000,0.02876397,NA,0.97123603,2311743.1535246
"19147","Iowa","Palo Alto",20.0385473789989,105.737440531035,NA,FALSE,783389000,0.022977091,NA,0.977022909,113285.104316367
"19083","Iowa","Hardin",7.28527175318691,28.3567822930431,NA,FALSE,805518000,0.016262827,NA,0.983737173,1232282.9291361
"19035","Iowa","Cherokee",3.67074670804504,77.6515077078459,NA,FALSE,551667000,0.021208446,NA,0.978791554,957864.808617383
"19151","Iowa","Pocahontas",0.689137813510219,83.1970469380713,NA,FALSE,546119000,0.004394647,NA,0.995605353,5132131.98143503
"05023","Arkansas","Cleburne",23.517405745532,56.9302140283131,NA,FALSE,44092000,0.181438804,NA,0.818561196,25600.6571342503
"05059","Arkansas","Hot Spring",14.2959307084536,48.3611050495859,NA,FALSE,28124000,0.625800014,1.219598889,0.374199986,90616.5316050961
"05097","Arkansas","Montgomery",34.4948588062155,79.8049257500776,NA,FALSE,24002000,0.062494792,NA,0.937505208,4793.76227272681
"47169","Tennessee","Trousdale",16.1409939650649,41.4599002512291,NA,FALSE,6615000,3.824640989,NA,0,86238.9332890629
"48291","Texas","Liberty",23.4203972475763,165.689702295702,NA,FALSE,40699000,0.18427971,2.59957242,0.81572029,14882.5809294687
"16047","Idaho","Gooding",5.65809984417865,38.3517917296654,NA,FALSE,1117613000,0.003936962,NA,0.996063038,894284.476111514
"18063","Indiana","Hendricks",0.951832599887042,30.9589953463638,NA,FALSE,122231000,1.290180087,2.10830307,0,174027630.90531
"18017","Indiana","Cass",1.08760706398871,43.3200550743764,NA,FALSE,252949000,0.114647619,NA,0.885352381,24635581.7207175
"19009","Iowa","Audubon",17.1982107438302,22.2483240531893,NA,FALSE,418072000,0.041858818,NA,0.958141182,868422.012780282
"19011","Iowa","Benton",9.67450918668112,40.2764482450699,NA,FALSE,449688000,0.032466955,NA,0.967533045,424199.240939816
"19175","Iowa","Union",8.52328528799936,49.667309759151,NA,FALSE,213347000,0.016873918,0.065152079,0.983126082,134581.643327537
"19067","Iowa","Floyd",5.61502407905201,52.9597456092542,NA,FALSE,454385000,0.058760744,NA,0.941239256,999339.787112808
"19039","Iowa","Clarke",1.09027059793694,40.7815468397229,NA,FALSE,125842000,0.018276887,NA,0.981723113,2009185.8025596
"19093","Iowa","Ida",3.61016157982997,52.813223355831,NA,FALSE,327840000,0.015861396,NA,0.984138604,514652.258079041
"06031","California","Kings",15.8494998326604,41.2503665591143,NA,FALSE,2133236000,0.023438569,NA,0.976561431,1423325.21766055
"06103","California","Tehama",3.22770300195083,27.2725483158001,NA,FALSE,195732000,0.471052259,12.06445503,0.528947741,8989205.47750236
"08087","Colorado","Morgan",0.927911371938344,63.7426951703737,NA,FALSE,765893000,0.135789201,0.206817403,0.864210799,120949942.224031
"08119","Colorado","Teller",9.5893682694642,19.3882158269306,NA,FALSE,1681000,1.784651995,NA,0,29115.4195985862
"48121","Texas","Denton",1.23309353190484,25.1869950139537,NA,FALSE,135467000,0.415599376,1.944384933,0.584400624,37151608.7345262
"48217","Texas","Hill",29.5691019266082,22.2353738542048,NA,FALSE,129941000,0.888095379,NA,0.111904621,161397.209791688
"18005","Indiana","Bartholomew",1.21102306776647,17.6727425782535,NA,FALSE,128770000,0.498563319,1.321736455,0.501436681,43982145.6684647
"18057","Indiana","Hamilton",2.30676575527049,24.9116966496395,NA,FALSE,140769000,1.209783435,NA,0,31956665.8483348
"18143","Indiana","Scott",19.848361036862,29.5571795448766,NA,FALSE,28073000,0.39183557,0.65187192,0.60816443,47464.4663867479
"19029","Iowa","Cass",7.06697021918479,29.7749513959629,NA,FALSE,371233000,0.034749065,0.074077465,0.965250935,662488.448487758
"19121","Iowa","Madison",0.312657106440353,25.8111628071376,NA,FALSE,235510000,0.227166578,NA,0.772833422,547562779.946139
"19197","Iowa","Wright",0.105616606475242,62.941992439922,NA,FALSE,719410000,0.007784157,NA,0.992215843,502203205.622035
"19037","Iowa","Chickasaw",18.1291896448213,31.3347667992501,NA,FALSE,503382000,0.04290976,0.079462513,0.95709024,556399.098895112
"20085","Kansas","Jackson",21.9482241820052,64.5668698417945,NA,FALSE,90610000,0.091601372,0.14678292,0.908398628,36973.6729352804
"20045","Kansas","Douglas",4.05179183976676,34.2714962193144,NA,FALSE,86442000,1.673954844,3.346752644,0,8764424.43624781
"20077","Kansas","Harper",3.19991777834054,123.768969273228,NA,FALSE,100242000,0.017956546,NA,0.982043454,182216.53079725
"20017","Kansas","Chase",29.2318451982497,107.847987000938,NA,FALSE,135076000,0.499718666,0.756611109,0.500281334,84803.3868516638
"20041","Kansas","Dickinson",19.8328841282479,125.173768415283,NA,FALSE,189962000,0.043166529,0.084753796,0.956833471,32447.4230111439
"39143","Ohio","Sandusky",1.83249143553674,48.2567881492398,NA,FALSE,141266000,0.317132205,5.436552525,0.682867795,13382599.7380802
"40067","Oklahoma","Jefferson",39.7194674994259,95.5322024716148,NA,FALSE,77867000,NA,NA,NA,NA
"40009","Oklahoma","Beckham",37.1609013188335,119.691830568121,NA,FALSE,55313000,0.036157865,NA,0.963842135,5169.6773332419
"40001","Oklahoma","Adair",17.3821146480462,36.4045704046023,NA,FALSE,277860000,0.022313396,0.484056711,0.977686604,225501.55755586
"47139","Tennessee","Polk",20.248126885527,22.8955908521473,NA,FALSE,88280000,0.28092432,NA,0.71907568,181586.725614826
"48181","Texas","Grayson",3.9039231251895,38.0785549962222,NA,FALSE,87097000,0.62114656,1.424848199,0.37885344,3572482.38947485
"18019","Indiana","Clark",9.71995670778248,16.0455288251451,NA,FALSE,58899000,1.370142102,NA,0,769493.536057081
"18153","Indiana","Sullivan",12.9830231246126,30.2367762605873,NA,FALSE,171052000,NA,NA,NA,NA
"20043","Kansas","Doniphan",15.8919704921093,57.5487244921656,NA,FALSE,132080000,NA,NA,NA,NA
"20157","Kansas","Republic",1.08916765939115,73.709079337923,NA,FALSE,254210000,0.036583927,NA,0.963416073,7884670.29009961
"40025","Oklahoma","Cimarron",89.84528692063,113.804025230214,NA,FALSE,354260000,0.04855191,NA,0.95144809,28155.8500436399
"20119","Kansas","Meade",33.0112215259074,162.793056626874,NA,FALSE,390750000,NA,NA,NA,NA
"20099","Kansas","Labette",10.626442402266,18.8935360226644,NA,FALSE,157919000,0.022796497,0.081054211,0.977203503,464188.254606184
"21083","Kentucky","Graves",1.24676308868885,56.2839056919666,NA,FALSE,473755000,0.009287501,0.031450856,0.990712499,2978801.78775523
"21105","Kentucky","Hickman",18.2056655434319,59.3718455117666,NA,FALSE,198760000,NA,NA,NA,NA
"23005","Maine","Cumberland",8.67955603883069,12.8505200476224,4,TRUE,41331000,12.26924133,55.10875702,0,3910774.60098335
"48197","Texas","Hardeman",62.9395978071149,132.884054913903,NA,FALSE,55995000,NA,NA,NA,NA
"18171","Indiana","Warren",14.77867971799,36.5544502755565,NA,FALSE,216652000,NA,NA,NA,NA
"18141","Indiana","St. Joseph",3.09202141454998,58.752734477682,NA,FALSE,162244000,0.694632769,1.072458744,0.305367231,11802320.1382927
"18003","Indiana","Allen",3.00553159500496,4.56258300053946,1,TRUE,310503000,0.675677836,1.05635047,0.324322164,28062881.5021893
"20005","Kansas","Atchison",10.4850594497268,47.8478255341589,NA,FALSE,108630000,0.211727887,NA,0.788272113,246614.315942096
