"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"18085","Indiana","Kosciusko",13.7775957926657,38.6585559627805,NA,FALSE,428903000,0.717877924,NA,NA,NA
"18107","Indiana","Montgomery",0.424584155228333,15.2538559736705,NA,FALSE,235467000,0.143544525,0.24971652,0.097253546,187593170.772806
"18049","Indiana","Fulton",2.76506376313339,57.6839501151526,NA,FALSE,195306000,0.088578947,0.708119571,0.612372398,2298689.52512242
"20173","Kansas","Sedgwick",3.35121464143815,134.769523778831,NA,FALSE,175058000,0.637503028,1.010522246,0.106821738,9938131.05139771
"20167","Kansas","Russell",14.2863880241362,160.36140546776,NA,FALSE,66812000,0.026941268,NA,NA,NA
"20123","Kansas","Mitchell",8.18836114242504,115.906418792491,NA,FALSE,168865000,NA,NA,NA,NA
"20057","Kansas","Ford",7.55180683992739,202.108217646727,NA,FALSE,667781000,0.006588987,NA,NA,NA
"20133","Kansas","Neosho",10.317821631593,21.1466752082332,NA,FALSE,95155000,0.052545846,0.145026535,0.023120172,51886.8228274629
"20205","Kansas","Wilson",4.75204964447143,41.9029207825629,NA,FALSE,67485000,0.045936134,NA,0.072608724,140068.288194988
"20203","Kansas","Wichita",0.601090702615086,186.884612679047,NA,FALSE,590279000,0.001016469,NA,NA,NA
"20153","Kansas","Rawlins",2.36930595451032,198.907288918738,NA,FALSE,75745000,NA,NA,NA,NA
"21221","Kentucky","Trigg",4.26897165839005,71.5347339859338,NA,FALSE,73415000,0.452223659,2.310154676,1.337601304,1840951.69753287
"48177","Texas","Gonzales",26.1662437206362,53.1165359978554,NA,FALSE,1002018000,0.031935554,0.328038007,0.279036909,145838.606693806
"48367","Texas","Parker",8.95167281966192,57.6926860280329,NA,FALSE,68496000,1.292046309,3.664447546,2.271665573,1151170.13720061
"48325","Texas","Medina",17.0675102667392,29.4241549071225,NA,FALSE,82644000,0.257731944,5.005807877,0.914766967,160440.529425921
"48303","Texas","Lubbock",2.57907969965485,110.614426212809,NA,FALSE,160301000,0.565810561,0.995626986,0.086088046,13636837.8189438
"18059","Indiana","Hancock",2.30495853186684,2.30126520904321,1,TRUE,206814000,1.900741696,NA,0.117013358,NA
"21201","Kentucky","Robertson",7.03472648210535,46.060587548057,NA,FALSE,2948000,NA,NA,NA,NA
"20197","Kansas","Wabaunsee",6.0517460287292,81.3621447116722,NA,FALSE,86015000,0.273208171,NA,0.065104924,642508.197247993
"17147","Illinois","Piatt",1.51497141462272,36.5070332181779,NA,FALSE,255836000,0.027361277,NA,0.010162761,3051875.71066051
"17035","Illinois","Cumberland",15.7227348197175,19.3441321601799,NA,FALSE,164632000,0.10265319,NA,NA,NA
"21113","Kentucky","Jessamine",0.702678987724776,19.0127690731773,NA,FALSE,77622000,0.37618202,NA,NA,NA
"21157","Kentucky","Marshall",3.94977925342899,51.6860587384274,NA,FALSE,82886000,0.170113161,NA,0.086866297,906497.47786284
"48497","Texas","Wise",3.0774567722149,51.6234878727241,NA,FALSE,58945000,1.038256049,3.043515205,1.759267092,6500920.4646908
"48031","Texas","Blanco",35.1923768654864,39.0626973229613,NA,FALSE,18207000,0.488822967,11.77019787,2.746196508,39953.7612047931
"48231","Texas","Hunt",27.8624343312929,28.4321711621761,NA,FALSE,82418000,0.986434996,5.075347424,0.505957425,156309.612621494
"48493","Texas","Wilson",25.5434510166346,29.4172436799375,NA,FALSE,146627000,0.060016233,0.913201511,0.740654886,138982.098649744
"21021","Kentucky","Boyle",2.51512569533643,19.1440955239167,NA,FALSE,54742000,0.463994741,NA,6.075773716,4922778.43651205
"21223","Kentucky","Trimble",9.00297291382895,35.6040827889656,NA,FALSE,9060000,1.125827789,2.218543053,0.684326708,130733.708783985
"17037","Illinois","DeKalb",2.7968742304063,48.4732103155784,NA,FALSE,543834000,0.496475041,3.562851906,2.940051556,35196280.321122
"17135","Illinois","Montgomery",11.5226727013886,54.247485829492,NA,FALSE,446517000,0.002015601,NA,0.004703069,7492.14786142859
"17065","Illinois","Hamilton",24.1996653606629,41.7510414967252,NA,FALSE,143343000,0.09348207,0.110225126,0.009766784,23684.7282297307
"08041","Colorado","El Paso",11.6257672252254,15.1819809332828,1,TRUE,24546000,1.413672328,13.18748474,0.277030885,1510572.33203716
"08089","Colorado","Otero",9.44626514257032,86.6619007523599,NA,FALSE,132611000,0.34838739,NA,NA,NA
"08073","Colorado","Lincoln",63.1339454719061,70.0903136377383,NA,FALSE,84995000,0.090593562,0.630625308,0.518854022,10908.6328399609
"12051","Florida","Hendry",17.6995876119956,150.651922556869,NA,FALSE,632639000,NA,NA,10.1120863,NA
"48375","Texas","Potter",14.107773817798,13.9768093097906,2,TRUE,47431000,0.118066244,NA,NA,NA
"48279","Texas","Lamb",42.7106644059977,84.174919491809,NA,FALSE,565299000,0.001592078,NA,0.235450625,19278.4293273822
"48149","Texas","Fayette",14.5811622616874,52.0307305950555,NA,FALSE,78747000,NA,NA,1.751177788,NA
"48019","Texas","Bandera",21.7677902384201,37.3412612616191,NA,FALSE,4630000,0.647948146,38.40172958,4.233261108,20387.82372406
"48335","Texas","Mitchell",65.4591166863827,207.42431257771,NA,FALSE,37955000,NA,NA,0.447898835,NA
"48009","Texas","Archer",21.026816076912,117.032965377163,NA,FALSE,116409000,0.097930573,4.918863773,4.657715321,65370.5801719542
"21103","Kentucky","Henry",2.91083306325172,39.8748048491671,NA,FALSE,30793000,3.309193611,6.36183548,0.383203983,12033930.3823134
"21039","Kentucky","Carlisle",15.401824146786,47.3030946501632,NA,FALSE,129193000,NA,NA,NA,NA
"54035","West Virginia","Jackson",24.2014664825953,42.2080659594659,NA,FALSE,8995000,1.734296799,2.078932762,0.044469148,26858.8234240833
"55101","Wisconsin","Racine",4.15981624012313,52.7990609654163,NA,FALSE,110742000,2.482346296,11.97829151,9.110364914,16248340.4958715
"12003","Florida","Baker",9.90193768427609,60.1692629229549,NA,FALSE,21141000,0.122983776,NA,0.037841164,26738.4977864534
"13299","Georgia","Ware",12.846380041765,104.224146357517,NA,FALSE,38402000,0.028644342,NA,2.593614817,15834.4897335429
"13129","Georgia","Gordon",3.78398760834228,34.8797906441363,NA,FALSE,368408000,0.12241862,1.302088976,0.111561097,3183540.19423465
"48193","Texas","Hamilton",41.8507518095518,56.6831055900538,NA,FALSE,100704000,0.061566573,1.154869676,0.962225914,33698.8219698937
"48145","Texas","Falls",21.7703423485119,31.323249257825,NA,FALSE,188869000,0.083655864,1.099704027,0.246202394,80730.5636894295
"48095","Texas","Concho",34.6002821286949,142.142316201624,NA,FALSE,32270000,NA,NA,0.774713337,NA
"48249","Texas","Jim Wells",40.9788526033853,118.912523406913,NA,FALSE,72616000,0.100528806,5.047097206,2.562796116,17508.2060124116
"48129","Texas","Donley",59.8581515594065,58.6120707366498,NA,FALSE,85042000,0.022341901,NA,NA,NA
"21149","Kentucky","McLean",9.40116714778641,34.9221064799557,NA,FALSE,281993000,0.004964662,0.016312461,0.006383137,17316.2887302639
"22093","Louisiana","St. James",16.0233759666359,46.4303322717723,NA,FALSE,63475000,0.129184723,NA,NA,NA
"55059","Wisconsin","Kenosha",1.3845560370359,41.2428680645567,NA,FALSE,70678000,1.912900805,NA,NA,NA
"55127","Wisconsin","Walworth",6.02736910334646,52.4366511453427,NA,FALSE,272519000,0.843977869,2.641283751,1.142305732,6444215.74274459
"13097","Georgia","Douglas",3.00159263676266,19.7461844380617,NA,FALSE,2421000,2.602230549,NA,NA,NA
"45037","South Carolina","Edgefield",20.4868850138891,20.5200253777259,NA,FALSE,105511000,1.101306915,NA,NA,NA
"21081","Kentucky","Grant",2.66408025663581,30.6365478621012,NA,FALSE,9627000,0.882933438,3.053910971,0.966033041,1207542.97783453
"21199","Kentucky","Pulaski",23.9568523871118,58.3405467235156,NA,FALSE,80512000,1.429600596,3.259141445,1.768680453,242384.654977895
"22095","Louisiana","St. John the Baptist",13.0357780986106,29.1874441896603,NA,FALSE,30387000,NA,NA,NA,NA
"23019","Maine","Penobscot",34.0264381615377,63.8434551970423,NA,FALSE,67316000,10.0867548,27.44072723,14.0709486,818843.263793127
"26015","Michigan","Barry",3.86520821999696,18.8536287849134,NA,FALSE,185930000,0.963803589,1.418275714,0.427042425,12218151.0956662
"55093","Wisconsin","Pierce",10.95155799231,12.5019708450192,NA,FALSE,190526000,0.911686599,1.282764554,0.314392775,1831504.03150158
"55063","Wisconsin","La Crosse",1.94625085988464,25.8212500636591,NA,FALSE,81740000,0.121115729,0.211646691,0.02936139,2617190.13944121
"45011","South Carolina","Barnwell",4.12279909687843,35.0566719069411,NA,FALSE,38986000,1.282511711,NA,NA,NA
"45023","South Carolina","Chester",3.18226049455807,3.17718342248935,1,TRUE,38024000,1.133494616,2.314327717,0.930990934,8704009.97309488
"21091","Kentucky","Hancock",5.48060881320586,43.8606330866953,NA,FALSE,26221000,0.282216549,NA,0.194500595,249013.290220659
"21169","Kentucky","Metcalfe",1.39449359764046,73.5580585558519,NA,FALSE,50277000,0.322214931,1.716490626,1.042226076,8340393.41568566
"26057","Michigan","Gratiot",0.31973006643089,29.921633320079,NA,FALSE,486085000,0.332657874,0.35487619,0.020572534,1581780211.08173
"26155","Michigan","Shiawassee",3.09747431571257,15.4777141084863,NA,FALSE,156593000,0.313551694,0.431692362,0.085572153,5173532.79092877
"51700","Virginia","Newport News",2.72775442839705,9.69943652543527,1,TRUE,NA,NA,NA,NA,NA
"55061","Wisconsin","Kewaunee",4.93924793073515,22.3192457511789,NA,FALSE,467196000,0.116011269,0.146191314,0.029751968,2249563.54023837
"55117","Wisconsin","Sheboygan",8.62706767891924,47.9998310717275,NA,FALSE,311137000,0.557953596,0.73665297,0.064280368,2341189.63078315
"17063","Illinois","Grundy",13.400225591607,47.2295947864856,NA,FALSE,187115000,0.142692998,NA,NA,NA
"46003","South Dakota","Aurora",47.609510796451,92.6054457252967,NA,FALSE,152415000,0.032149065,NA,NA,NA
"46035","South Dakota","Davison",42.0747257118372,71.7372167297258,NA,FALSE,137724000,0.010891348,NA,NA,NA
"46029","South Dakota","Codington",7.66227801145,48.4513410802495,NA,FALSE,191740000,0.011473871,NA,NA,NA
"46061","South Dakota","Hanson",28.6499283233403,53.8730840264789,NA,FALSE,140721000,NA,NA,0.02842504,NA
"46077","South Dakota","Kingsbury",31.3699622931451,64.2999637919417,NA,FALSE,273897000,0.03358927,NA,NA,NA
"46043","South Dakota","Douglas",46.6215192267496,84.292929619249,NA,FALSE,184748000,0.005412778,NA,NA,NA
"13081","Georgia","Crisp",29.2044197400587,58.3772512934201,NA,FALSE,91009000,0.353811175,NA,5.389576912,181683.765504178
"13227","Georgia","Pickens",15.7915301281256,26.4318169171711,NA,FALSE,64666000,0.086598828,0.317013592,0.05412427,27466.0980627502
"13225","Georgia","Peach",7.07179318149205,29.0428152200063,NA,FALSE,82598000,NA,NA,0.756676912,NA
"51735","Virginia","Poquoson",7.09863864729612,9.9818343227951,NA,FALSE,NA,NA,NA,NA,NA
"51800","Virginia","Suffolk",4.34011553496389,15.290836321144,NA,FALSE,60739000,0.07738027,0.15476054,0.072441101,268332.942572863
"51169","Virginia","Scott",5.3676482255309,10.7866558019014,1,TRUE,17944000,NA,NA,NA,NA
"55065","Wisconsin","Lafayette",14.3519424136542,41.4326508339877,NA,FALSE,447091000,0.121675454,0.449572891,0.31537205,346241.581849311
"55095","Wisconsin","Polk",0.997987205081037,38.2011100067579,NA,FALSE,189069000,1.060988307,1.717891335,0.549005926,201481104.974343
"46065","South Dakota","Hughes",15.9160495089177,157.773251768374,NA,FALSE,126686000,0.224176303,NA,NA,NA
"46097","South Dakota","Miner",24.5836439716236,52.8595508184353,NA,FALSE,155210000,NA,NA,NA,NA
"13167","Georgia","Johnson",18.1802975271773,39.7801029569192,NA,FALSE,17786000,0.084335998,NA,0.15180479,6244.46721115116
"13091","Georgia","Dodge",2.0392036580591,37.1888071994565,NA,FALSE,22085000,0.140366763,NA,NA,NA
"51115","Virginia","Mathews",8.13242962702205,27.9655738222169,NA,FALSE,2555000,1.095890403,NA,NA,NA
"51013","Virginia","Arlington",0.639028121179878,2.61126662732989,NA,FALSE,9000,100,NA,NA,NA
"55031","Wisconsin","Douglas",21.2305056455083,80.6101253419609,NA,FALSE,12338000,0.940184772,NA,NA,NA
"55009","Wisconsin","Brown",2.70374529473294,3.49139565460202,1,TRUE,454617000,0.430032313,0.581588447,0.135058746,32395559.0875049
"47011","Tennessee","Bradley",2.73843166252211,24.2003022109354,NA,FALSE,149369000,0.431816518,NA,0.056906052,8615651.54841265
"13235","Georgia","Pulaski",3.86676471220252,32.4335075294812,NA,FALSE,50631000,NA,NA,0.16788134,NA
"13125","Georgia","Glascock",20.6341770790763,39.6080248529991,NA,FALSE,2876000,NA,NA,0.06954103,NA
"51510","Virginia","Alexandria",1.13065872226076,1.61754251119812,2,TRUE,NA,NA,NA,NA,NA
"53003","Washington","Asotin",16.9965832632486,57.4562991166141,NA,FALSE,20992000,1.090891719,NA,NA,NA
"17029","Illinois","Coles",3.67989667892045,22.1090066555661,NA,FALSE,196976000,0.009138169,0.139103234,0.108135,176498.716669124
"56007","Wyoming","Carbon",49.2456012150244,74.0372831112401,NA,FALSE,77539000,0.007738042,NA,NA,NA
"56005","Wyoming","Campbell",2.27657957436652,104.328762311043,NA,FALSE,60923000,0.439899534,2.40631628,0.738637269,5175069.73019656
"56011","Wyoming","Crook",18.0364339273448,81.3573813888079,NA,FALSE,75183000,0.273998111,NA,NA,NA
"02060","Alaska","Bristol Bay",NA,180.519731437367,NA,FALSE,NA,NA,NA,NA,NA
"47043","Tennessee","Dickson",6.06241384410004,28.4418261153169,NA,FALSE,17035000,0.862929285,2.946874142,0.792486072,416657.424014015
"47017","Tennessee","Carroll",17.3917270898404,90.0083091185587,NA,FALSE,96244000,0.020780517,0.578737378,0.235858858,9414.13053219943
"13011","Georgia","Banks",7.46882238458726,56.1410871086703,NA,FALSE,236475000,0.002537266,NA,NA,NA
"13243","Georgia","Randolph",28.7043406673452,104.077410784164,NA,FALSE,49593000,NA,NA,NA,NA
"13043","Georgia","Candler",17.2036768891869,74.607845397996,NA,FALSE,33156000,0.036192544,NA,0.003016045,4072.47806341315
"17199","Illinois","Williamson",0.0482229304663393,15.8756408094203,NA,FALSE,52261000,0.660148084,0.903159142,0.011480836,14835833658.1753
"17167","Illinois","Sangamon",2.98996413504868,26.3199810478824,NA,FALSE,520577000,0.085289977,0.159630567,0.01863317,4980508.92462913
"53051","Washington","Pend Oreille",26.6483803926323,26.9127894599399,NA,FALSE,7245000,0.731539011,NA,NA,NA
"05119","Arkansas","Pulaski",2.59059346201937,3.01165216077323,1,TRUE,30159000,1.352830052,6.790676117,0.149209186,24160903.4518532
"47113","Tennessee","Madison",2.2963340379475,74.5636103470441,NA,FALSE,70451000,NA,NA,1.767185688,NA
"47177","Tennessee","Warren",19.2184443821418,34.5897077648321,NA,FALSE,213348000,0.050621521,NA,0.058589723,39688.2616710892
"13003","Georgia","Atkinson",14.3878941645553,100.049369437794,NA,FALSE,85761000,0.008162218,NA,NA,NA
"13159","Georgia","Jasper",0.856839205378615,31.0036926572382,NA,FALSE,85834000,0.106018595,0.174755931,0.037281264,12398220.7787999
"18179","Indiana","Wells",2.65397723127552,24.0760347873875,NA,FALSE,313500000,0.047208931,NA,NA,NA
"18055","Indiana","Greene",1.43445183379917,46.2273484620711,NA,FALSE,180126000,0.132129729,0.13990207,0.004441335,11566955.5097687
"18131","Indiana","Pulaski",24.5433251142014,59.0261019077403,NA,FALSE,369273000,0.02518462,NA,NA,NA
"18139","Indiana","Rush",1.33507048993501,19.5110718732583,NA,FALSE,222694000,0.068255097,NA,NA,NA
"18011","Indiana","Boone",13.0214968757721,15.1363566135376,NA,FALSE,230230000,0.155496672,2.056204557,1.45115757,1669391.5016546
"05137","Arkansas","Stone",2.27782677229716,77.9106742267851,NA,FALSE,94836000,0.115989707,NA,0.054831497,2120931.99527763
"05125","Arkansas","Saline",11.2894690500081,23.9108844710461,NA,FALSE,12032000,0.930851042,NA,NA,NA
"47101","Tennessee","Lewis",9.08161450056777,56.5845616120315,NA,FALSE,5459000,0.476277709,11.1192522,2.857666254,36396.6688588171
"47153","Tennessee","Sequatchie",15.2084572425796,22.7612555484978,NA,FALSE,7411000,3.036027431,NA,0.931048453,110595.992466373
"16001","Idaho","Ada",9.15381240376931,8.70097443438847,1,TRUE,191322000,1.010338545,2.048901796,0.806493759,4931488.62716192
"16045","Idaho","Gem",21.5567833043051,34.5105727645332,NA,FALSE,37861000,1.946594119,NA,3.58680439,272622.463712839
"18133","Indiana","Putnam",18.1853441229774,37.6796281136112,NA,FALSE,144173000,0.22958529,0.301720858,0.033986945,103539.97762573
"19169","Iowa","Story",1.13423645995895,16.738792257265,NA,FALSE,386146000,0.302994192,NA,0.059303995,91026691.251135
"19003","Iowa","Adams",3.2715882532089,53.4503130341179,NA,FALSE,193303000,0.025866127,NA,0.055870835,470926.365117406
"19013","Iowa","Black Hawk",2.34312740449102,43.1044098771648,NA,FALSE,451573000,0.184466302,NA,0.028788257,15179359.0081281
"19055","Iowa","Delaware",4.56096585911783,57.5893312663323,NA,FALSE,770692000,0.012067078,NA,0.005579401,448360.153012175
"05115","Arkansas","Pope",12.9322040657676,65.1506905954921,NA,FALSE,221849000,0.045075703,NA,0.055893872,62714.9755916022
"05053","Arkansas","Grant",21.9874716013052,32.6787337982463,NA,FALSE,7146000,0.643716753,NA,NA,NA
"47095","Tennessee","Lake",21.9519755450932,88.4134281575984,NA,FALSE,48331000,NA,NA,NA,NA
"47061","Tennessee","Grundy",21.4664241273387,17.3659632855651,NA,FALSE,33482000,0.22698763,NA,NA,NA
"16053","Idaho","Jerome",9.15924845613602,45.3815326083791,NA,FALSE,944081000,0.008262003,NA,0.010168619,97638.2337389934
"16051","Idaho","Jefferson",26.249213460302,26.4994615677177,NA,FALSE,380801000,NA,NA,NA,NA
"19077","Iowa","Guthrie",0.548806911772129,42.1367187257011,NA,FALSE,305107000,0.095704131,NA,0.040641479,96956068.1877331
"19075","Iowa","Grundy",2.96474967493568,25.6415588760979,NA,FALSE,486720000,0.02876397,NA,0.008012821,1598697.59063056
"19147","Iowa","Palo Alto",20.0385473789991,105.737440531035,NA,FALSE,783389000,0.022977091,NA,NA,NA
"19083","Iowa","Hardin",7.28527175318691,28.3567822930429,NA,FALSE,805518000,0.016262827,NA,0.001862156,248685.099988942
"19035","Iowa","Cherokee",3.67074670804504,77.6515077078462,NA,FALSE,551667000,0.021208446,NA,0.015951652,869773.857172742
"19151","Iowa","Pocahontas",0.689137813510219,83.1970469380718,NA,FALSE,546119000,0.004394647,NA,NA,NA
"05023","Arkansas","Cleburne",23.5174057455381,56.9302140283128,NA,FALSE,44092000,0.181438804,NA,0.038555749,14989.2787467582
"05059","Arkansas","Hot Spring",14.2959307084536,48.3611050495861,NA,FALSE,28124000,0.625800014,1.219598889,0.145782962,87869.819595963
"05097","Arkansas","Montgomery",34.4948588062155,79.8049257500779,NA,FALSE,24002000,0.062494792,NA,NA,NA
"47169","Tennessee","Trousdale",16.1409939650663,41.4599002512302,NA,FALSE,6615000,3.824640989,NA,NA,NA
"48291","Texas","Liberty",23.4203972475761,165.689702295702,NA,FALSE,40699000,0.18427971,2.59957242,0.629008055,14605.7813150366
"16047","Idaho","Gooding",5.65809984417865,38.3517917296648,NA,FALSE,1117613000,0.003936962,NA,0.028453499,159059.470330664
"18063","Indiana","Hendricks",0.951832599883095,30.9589953463654,NA,FALSE,122231000,1.290180087,2.10830307,0.068722337,174073401.236217
"18017","Indiana","Cass",1.08760706398822,43.3200550743745,NA,FALSE,252949000,0.114647619,NA,0.041510344,24521840.9614444
"19009","Iowa","Audubon",17.1982107438348,22.2483240531883,NA,FALSE,418072000,0.041858818,NA,0.00885015,66640.8343949884
"19011","Iowa","Benton",9.67450918668112,40.2764482450698,NA,FALSE,449688000,0.032466955,NA,0.021125758,161845.631892306
