"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"17079","Illinois","Jasper",8.82657243898299,26.6992287341593,NA,FALSE,1,0.073449664,NA,NA,NA
"55105","Wisconsin","Rock",1.46392698619641,30.9086831460579,NA,FALSE,1,0.472157121,0.714441776,0.150931403,0.220474834505758
"05063","Arkansas","Independence",18.8651905762619,66.8029806393243,NA,FALSE,1,0.029037558,0.213196799,0.173079133,0.000120374182028083
"13119","Georgia","Franklin",8.17960208914156,55.3913415502725,NA,FALSE,1,0.050567862,0.053856827,0.002055604,0.000756475800841554
"13187","Georgia","Lumpkin",1.97504685762511,45.0705762295396,NA,FALSE,1,1.669603229,1.760884762,0.070053279,0.428048972832039
"30017","Montana","Custer",16.8067565373287,148.451322376418,NA,FALSE,1,NA,NA,0.383979201,NA
"31137","Nebraska","Phelps",22.6510320115791,139.573067816321,NA,FALSE,1,0.002583946,NA,NA,NA
"31081","Nebraska","Hamilton",1.19366751925753,68.5393419205774,NA,FALSE,1,0.10128884,NA,0.009459778,0.0710897761502889
"31097","Nebraska","Johnson",26.5021985823576,30.2438879933001,NA,FALSE,1,0.009381413,NA,0.005863383,1.97670835486562e-05
"46039","South Dakota","Deuel",19.6376814202466,19.5562200404812,NA,FALSE,1,0.033991944,NA,0.009896389,0.00011402115680436
"46021","South Dakota","Campbell",64.4850160372257,174.536488698235,NA,FALSE,1,NA,NA,NA,NA
"47069","Tennessee","Hardeman",27.6914514363318,58.8071091737412,NA,FALSE,1,1.788368821,3.968647242,1.292850971,0.00270604185720559
"06029","California","Kern",15.7828885148502,67.7909215442,NA,FALSE,1,0.354392856,6.284304619,5.906414509,0.00270792555355931
"55123","Wisconsin","Vernon",3.84339704135483,3.03797942151989,1,TRUE,1,0.327537149,2.2954669,1.934431672,0.235399176190945
"13321","Georgia","Worth",18.4030923836035,84.0027730456862,NA,FALSE,1,0.016304109,NA,3.077087164,0.000484207366725241
"31131","Nebraska","Otoe",19.4044061486508,31.7576847443671,NA,FALSE,1,0.257077426,0.280205488,0.003113394,0.000685839390815794
"32009","Nevada","Esmeralda",50.9056444022467,129.032574953015,NA,FALSE,1,NA,NA,NA,NA
"33011","New Hampshire","Hillsborough",9.71317775060206,8.75352911818287,2,TRUE,1,27.04400444,39.28607559,12.0630846,0.446415146632313
"48489","Texas","Willacy",12.5516834259048,208.964927330609,NA,FALSE,1,NA,NA,0.012579803,NA
"48271","Texas","Kinney",90.9468444103713,2.50978043685833,1,TRUE,1,0.607180595,65.78669739,2.296726465,10.3476744767715
"48443","Texas","Terrell",122.27598825923,117.884212515964,NA,FALSE,1,NA,NA,NA,NA
"05149","Arkansas","Yell",20.966382992099,66.7741629618296,NA,FALSE,1,0.015087822,NA,0.029915508,4.10318830904192e-05
"05111","Arkansas","Poinsett",18.5499348633751,40.2624424218587,NA,FALSE,1,NA,NA,0.68863821,NA
"13293","Georgia","Upson",1.41321533941605,53.9301301826435,NA,FALSE,1,0.053492889,NA,0.017830962,0.0267903732074604
"13207","Georgia","Monroe",1.93177710695702,40.0706983375469,NA,FALSE,1,NA,NA,NA,NA
"33003","New Hampshire","Carroll",12.9017587714483,22.9398971643928,NA,FALSE,1,17.75129318,NA,4.406460762,0.115016451890306
"34029","New Jersey","Ocean",5.43928537843737,44.2679192126881,NA,FALSE,1,5.911664963,26.05403709,14.2954216,0.207108986075509
"18095","Indiana","Madison",4.49476395904413,25.7158717218712,NA,FALSE,1,0.284384578,0.45326823,0.091236003,0.0142143848151391
"18069","Indiana","Huntington",10.9909472192,24.2964978932245,NA,FALSE,1,0.01220977,NA,0.017819665,0.000131259943997641
"18085","Indiana","Kosciusko",13.7775957926648,38.6585559627805,NA,FALSE,1,0.717877924,NA,NA,NA
"18107","Indiana","Montgomery",0.424584155227809,15.2538559736705,NA,FALSE,1,0.143544525,0.24971652,0.097253546,0.796685611033687
"18049","Indiana","Fulton",2.76506376313233,57.6839501151526,NA,FALSE,1,0.088578947,0.708119571,0.612372398,0.0117696820636547
"20173","Kansas","Sedgwick",3.35121464143887,134.769523778831,NA,FALSE,1,0.637503028,1.010522246,0.106821738,0.0567705049263298
"20167","Kansas","Russell",14.2863880241336,160.36140546776,NA,FALSE,1,0.026941268,NA,NA,NA
"20123","Kansas","Mitchell",8.18836114242565,115.906418792491,NA,FALSE,1,NA,NA,NA,NA
"20057","Kansas","Ford",7.55180683992678,202.108217646727,NA,FALSE,1,0.006588987,NA,NA,NA
"20133","Kansas","Neosho",10.3178216315925,21.1466752082332,NA,FALSE,1,0.052545846,0.145026535,0.023120172,0.00054528740294748
"20205","Kansas","Wilson",4.75204964447243,41.9029207825629,NA,FALSE,1,0.045936134,NA,0.072608724,0.00207554698369905
"20203","Kansas","Wichita",0.601090702614993,186.884612679047,NA,FALSE,1,0.001016469,NA,NA,NA
"20153","Kansas","Rawlins",2.36930595450936,198.907288918738,NA,FALSE,1,NA,NA,NA,NA
"21221","Kentucky","Trigg",4.26897165838876,71.5347339859338,NA,FALSE,1,0.452223659,2.310154676,1.337601304,0.0250759612822172
"48177","Texas","Gonzales",26.1662437206362,53.1165359978554,NA,FALSE,1,0.031935554,0.328038007,0.279036909,0.000145544897091475
"48367","Texas","Parker",8.95167281966395,57.6926860280329,NA,FALSE,1,1.292046309,3.664447546,2.271665573,0.0168063848575115
"48325","Texas","Medina",17.0675102667402,29.4241549071225,NA,FALSE,1,0.257731944,5.005807877,0.914766967,0.00194134516027675
"48303","Texas","Lubbock",2.57907969965344,110.614426212809,NA,FALSE,1,0.565810561,0.995626986,0.086088046,0.0850701980583947
"18059","Indiana","Hancock",2.30495853186658,2.30126520904321,1,TRUE,1,1.900741696,NA,0.117013358,NA
"21201","Kentucky","Robertson",7.03472648210611,46.060587548057,NA,FALSE,1,NA,NA,NA,NA
"20197","Kansas","Wabaunsee",6.05174602872741,81.3621447116722,NA,FALSE,1,0.273208171,NA,0.065104924,0.00746972269079082
"17147","Illinois","Piatt",1.51497141462348,36.5070332181779,NA,FALSE,1,0.027361277,NA,0.010162761,0.0119290315305799
"17035","Illinois","Cumberland",15.7227348197174,19.3441321601799,NA,FALSE,1,0.10265319,NA,NA,NA
"21113","Kentucky","Jessamine",0.702678987724882,19.0127690731773,NA,FALSE,1,0.37618202,NA,NA,NA
"21157","Kentucky","Marshall",3.9497792534307,51.6860587384274,NA,FALSE,1,0.170113161,NA,0.086866297,0.0109366778208872
"48497","Texas","Wise",3.07745677221545,51.6234878727241,NA,FALSE,1,1.038256049,3.043515205,1.759267092,0.110287903379226
"48031","Texas","Blanco",35.1923768654864,39.0626973229613,NA,FALSE,1,0.488822967,11.77019787,2.746196508,0.00219441759789054
"48231","Texas","Hunt",27.8624343312928,28.4321711621761,NA,FALSE,1,0.986434996,5.075347424,0.505957425,0.00189654702396921
"48493","Texas","Wilson",25.543451016636,29.4172436799375,NA,FALSE,1,0.060016233,0.913201511,0.740654886,0.000947861571536908
"21021","Kentucky","Boyle",2.5151256953364,19.1440955239167,NA,FALSE,1,0.463994741,NA,6.075773716,0.0899269014013398
"21223","Kentucky","Trimble",9.00297291382613,35.6040827889656,NA,FALSE,1,1.125827789,2.218543053,0.684326708,0.014429769181464
"17037","Illinois","DeKalb",2.79687423040412,48.4732103155784,NA,FALSE,1,0.496475041,3.562851906,2.940051556,0.064718793457518
"17135","Illinois","Montgomery",11.5226727013879,54.247485829492,NA,FALSE,1,0.002015601,NA,0.004703069,1.67790876079285e-05
"17065","Illinois","Hamilton",24.1996653606625,41.7510414967252,NA,FALSE,1,0.09348207,0.110225126,0.009766784,0.000165231146478945
"08041","Colorado","El Paso",11.6257672252246,15.1819809332828,1,TRUE,1,1.413672328,13.18748474,0.277030885,0.0615404681837038
"08089","Colorado","Otero",9.44626514256829,86.6619007523599,NA,FALSE,1,0.34838739,NA,NA,NA
"08073","Colorado","Lincoln",63.1339454719061,70.0903136377383,NA,FALSE,1,0.090593562,0.630625308,0.518854022,0.000128344406611694
"12051","Florida","Hendry",17.6995876119962,150.651922556869,NA,FALSE,1,NA,NA,10.1120863,NA
"48375","Texas","Potter",14.1077738178001,13.9768093097906,2,TRUE,1,0.118066244,NA,NA,NA
"48279","Texas","Lamb",42.7106644059983,84.174919491809,NA,FALSE,1,0.001592078,NA,0.235450625,3.41030663903211e-05
"48149","Texas","Fayette",14.5811622616893,52.0307305950555,NA,FALSE,1,NA,NA,1.751177788,NA
"48019","Texas","Bandera",21.7677902384213,37.3412612616191,NA,FALSE,1,0.647948146,38.40172958,4.233261108,0.00440341765098472
"48335","Texas","Mitchell",65.4591166863847,207.42431257771,NA,FALSE,1,NA,NA,0.447898835,NA
"48009","Texas","Archer",21.0268160769114,117.032965377163,NA,FALSE,1,0.097930573,4.918863773,4.657715321,0.000561559502890289
"21103","Kentucky","Henry",2.91083306325211,39.8748048491671,NA,FALSE,1,3.309193611,6.36183548,0.383203983,0.390800843773267
"21039","Kentucky","Carlisle",15.4018241467842,47.3030946501632,NA,FALSE,1,NA,NA,NA,NA
"54035","West Virginia","Jackson",24.2014664825953,42.2080659594659,NA,FALSE,1,1.734296799,2.078932762,0.044469148,0.00298597258744673
"55101","Wisconsin","Racine",4.15981624012457,52.7990609654163,NA,FALSE,1,2.482346296,11.97829151,9.110364914,0.146722476529776
"12003","Florida","Baker",9.90193768427622,60.1692629229549,NA,FALSE,1,0.122983776,NA,0.037841164,0.00126476977373127
"13299","Georgia","Ware",12.846380041765,104.224146357517,NA,FALSE,1,0.028644342,NA,2.593614817,0.000412335027694987
"13129","Georgia","Gordon",3.78398760834193,34.8797906441363,NA,FALSE,1,0.12241862,1.302088976,0.111561097,0.00864134382053384
"48193","Texas","Hamilton",41.8507518095497,56.6831055900538,NA,FALSE,1,0.061566573,1.154869676,0.962225914,0.00033463240754979
"48145","Texas","Falls",21.7703423485118,31.323249257825,NA,FALSE,1,0.083655864,1.099704027,0.246202394,0.000427442109024932
"48095","Texas","Concho",34.600282128693,142.142316201624,NA,FALSE,1,NA,NA,0.774713337,NA
"48249","Texas","Jim Wells",40.9788526033861,118.912523406913,NA,FALSE,1,0.100528806,5.047097206,2.562796116,0.000241106725961378
"48129","Texas","Donley",59.8581515594058,58.6120707366498,NA,FALSE,1,0.022341901,NA,NA,NA
"21149","Kentucky","McLean",9.40116714778594,34.9221064799557,NA,FALSE,1,0.004964662,0.016312461,0.006383137,6.14068034676943e-05
"22093","Louisiana","St. James",16.0233759666362,46.4303322717723,NA,FALSE,1,0.129184723,NA,NA,NA
"55059","Wisconsin","Kenosha",1.38455603703279,41.2428680645567,NA,FALSE,1,1.912900805,NA,NA,NA
"55127","Wisconsin","Walworth",6.02736910334715,52.4366511453427,NA,FALSE,1,0.843977869,2.641283751,1.142305732,0.0236468493673584
"13097","Georgia","Douglas",3.0015926367628,19.7461844380617,NA,FALSE,1,2.602230549,NA,NA,NA
"45037","South Carolina","Edgefield",20.4868850138867,20.5200253777259,NA,FALSE,1,1.101306915,NA,NA,NA
"21081","Kentucky","Grant",2.66408025663568,30.6365478621012,NA,FALSE,1,0.882933438,3.053910971,0.966033041,0.125432946695195
"21199","Kentucky","Pulaski",23.956852387111,58.3405467235156,NA,FALSE,1,1.429600596,3.259141445,1.768680453,0.00301054072657378
"22095","Louisiana","St. John the Baptist",13.0357780986126,29.1874441896603,NA,FALSE,1,NA,NA,NA,NA
"23019","Maine","Penobscot",34.0264381615368,63.8434551970423,NA,FALSE,1,10.0867548,27.44072723,14.0709486,0.0121641699416655
"26015","Michigan","Barry",3.8652082199975,18.8536287849134,NA,FALSE,1,0.963803589,1.418275714,0.427042425,0.0657137153534277
"55093","Wisconsin","Pierce",10.9515579923094,12.5019708450192,NA,FALSE,1,0.911686599,1.282764554,0.314392775,0.00961288239663741
"55063","Wisconsin","La Crosse",1.94625085988427,25.8212500636591,NA,FALSE,1,0.121115729,0.211646691,0.02936139,0.0320184749136556
"45011","South Carolina","Barnwell",4.12279909687851,35.0566719069411,NA,FALSE,1,1.282511711,NA,NA,NA
"45023","South Carolina","Chester",3.18226049455797,3.17718342248935,1,TRUE,1,1.133494616,2.314327717,0.930990934,0.228908320352807
"21091","Kentucky","Hancock",5.48060881320513,43.8606330866953,NA,FALSE,1,0.282216549,NA,0.194500595,0.00949671218568035
"21169","Kentucky","Metcalfe",1.39449359764038,73.5580585558519,NA,FALSE,1,0.322214931,1.716490626,1.042226076,0.165888844117322
"26057","Michigan","Gratiot",0.319730066430934,29.921633320079,NA,FALSE,1,0.332657874,0.35487619,0.020572534,3.25412265566987
"26155","Michigan","Shiawassee",3.09747431571229,15.4777141084863,NA,FALSE,1,0.313551694,0.431692362,0.085572153,0.0330380846585077
"51700","Virginia","Newport News",2.72775442839705,9.69943652543527,1,TRUE,1,NA,NA,NA,NA
"55061","Wisconsin","Kewaunee",4.93924793073389,22.3192457511789,NA,FALSE,1,0.116011269,0.146191314,0.029751968,0.00481503167886606
"55117","Wisconsin","Sheboygan",8.62706767891771,47.9998310717275,NA,FALSE,1,0.557953596,0.73665297,0.064280368,0.00752462622826595
"17063","Illinois","Grundy",13.4002255916088,47.2295947864856,NA,FALSE,1,0.142692998,NA,NA,NA
"46003","South Dakota","Aurora",47.6095107964523,92.6054457252967,NA,FALSE,1,0.032149065,NA,NA,NA
"46035","South Dakota","Davison",42.0747257118383,71.7372167297258,NA,FALSE,1,0.010891348,NA,NA,NA
"46029","South Dakota","Codington",7.66227801145014,48.4513410802495,NA,FALSE,1,0.011473871,NA,NA,NA
"46061","South Dakota","Hanson",28.6499283233419,53.8730840264789,NA,FALSE,1,NA,NA,0.02842504,NA
"46077","South Dakota","Kingsbury",31.3699622931469,64.2999637919417,NA,FALSE,1,0.03358927,NA,NA,NA
"46043","South Dakota","Douglas",46.6215192267497,84.292929619249,NA,FALSE,1,0.005412778,NA,NA,NA
"13081","Georgia","Crisp",29.2044197400592,58.3772512934201,NA,FALSE,1,0.353811175,NA,5.389576912,0.00199632745667107
"13227","Georgia","Pickens",15.7915301281238,26.4318169171711,NA,FALSE,1,0.086598828,0.317013592,0.05412427,0.00042473785393801
"13225","Georgia","Peach",7.07179318148952,29.0428152200063,NA,FALSE,1,NA,NA,0.756676912,NA
"51735","Virginia","Poquoson",7.09863864729612,9.9818343227951,NA,FALSE,1,NA,NA,NA,NA
"51800","Virginia","Suffolk",4.34011553496447,15.290836321144,NA,FALSE,1,0.07738027,0.15476054,0.072441101,0.00441780310134833
"51169","Virginia","Scott",5.36764822553058,10.7866558019014,1,TRUE,1,NA,NA,NA,NA
"55065","Wisconsin","Lafayette",14.3519424136537,41.4326508339877,NA,FALSE,1,0.121675454,0.449572891,0.31537205,0.000774432010148558
"55095","Wisconsin","Polk",0.99798720508033,38.2011100067579,NA,FALSE,1,1.060988307,1.717891335,0.549005926,1.06564854616372
"46065","South Dakota","Hughes",15.9160495089177,157.773251768374,NA,FALSE,1,0.224176303,NA,NA,NA
"46097","South Dakota","Miner",24.5836439716243,52.8595508184353,NA,FALSE,1,NA,NA,NA,NA
"13167","Georgia","Johnson",18.1802975271776,39.7801029569192,NA,FALSE,1,0.084335998,NA,0.15180479,0.000351088902010065
"13091","Georgia","Dodge",2.03920365805883,37.1888071994565,NA,FALSE,1,0.140366763,NA,NA,NA
"51115","Virginia","Mathews",8.13242962702014,27.9655738222169,NA,FALSE,1,1.095890403,NA,NA,NA
"51013","Virginia","Arlington",0.639028121179319,2.61126662732989,NA,FALSE,1,100,NA,NA,NA
"55031","Wisconsin","Douglas",21.2305056455085,80.6101253419609,NA,FALSE,1,0.940184772,NA,NA,NA
"55009","Wisconsin","Brown",2.70374529473278,3.49139565460202,1,TRUE,1,0.430032313,0.581588447,0.135058746,0.0712590138237419
"47011","Tennessee","Bradley",2.73843166252203,24.2003022109354,NA,FALSE,1,0.431816518,NA,0.056906052,0.0576803188641093
"13235","Georgia","Pulaski",3.86676471220397,32.4335075294812,NA,FALSE,1,NA,NA,0.16788134,NA
"13125","Georgia","Glascock",20.6341770790792,39.6080248529991,NA,FALSE,1,NA,NA,0.06954103,NA
"51510","Virginia","Alexandria",1.13065872225991,1.61754251119812,2,TRUE,1,NA,NA,NA,NA
"53003","Washington","Asotin",16.9965832632488,57.4562991166141,NA,FALSE,1,1.090891719,NA,NA,NA
"17029","Illinois","Coles",3.67989667892052,22.1090066555661,NA,FALSE,1,0.009138169,0.139103234,0.108135,0.000896041734369258
"56007","Wyoming","Carbon",49.2456012150248,74.0372831112401,NA,FALSE,1,0.007738042,NA,NA,NA
"56005","Wyoming","Campbell",2.27657957436659,104.328762311043,NA,FALSE,1,0.439899534,2.40631628,0.738637269,0.0849444336325565
"56011","Wyoming","Crook",18.036433927346,81.3573813888079,NA,FALSE,1,0.273998111,NA,NA,NA
"02060","Alaska","Bristol Bay",NA,180.519731437367,NA,FALSE,1,NA,NA,NA,NA
"47043","Tennessee","Dickson",6.06241384409976,28.4418261153169,NA,FALSE,1,0.862929285,2.946874142,0.792486072,0.0244589036697418
"47017","Tennessee","Carroll",17.3917270898403,90.0083091185587,NA,FALSE,1,0.020780517,0.578737378,0.235858858,9.78152459602626e-05
"13011","Georgia","Banks",7.46882238458792,56.1410871086703,NA,FALSE,1,0.002537266,NA,NA,NA
"13243","Georgia","Randolph",28.7043406673461,104.077410784164,NA,FALSE,1,NA,NA,NA,NA
"13043","Georgia","Candler",17.2036768891866,74.607845397996,NA,FALSE,1,0.036192544,NA,0.003016045,0.000122827785722442
"17199","Illinois","Williamson",0.0482229304658132,15.8756408094203,NA,FALSE,1,0.660148084,0.903159142,0.011480836,283.879636028759
"17167","Illinois","Sangamon",2.98996413504695,26.3199810478824,NA,FALSE,1,0.085289977,0.159630567,0.01863317,0.00956728577066386
"53051","Washington","Pend Oreille",26.6483803926323,26.9127894599399,NA,FALSE,1,0.731539011,NA,NA,NA
"05119","Arkansas","Pulaski",2.59059346201913,3.01165216077323,1,TRUE,1,1.352830052,6.790676117,0.149209186,0.801117525509942
"47113","Tennessee","Madison",2.29633403794713,74.5636103470441,NA,FALSE,1,NA,NA,1.767185688,NA
"47177","Tennessee","Warren",19.2184443821419,34.5897077648321,NA,FALSE,1,0.050621521,NA,0.058589723,0.00018602593730004
"13003","Georgia","Atkinson",14.3878941645532,100.049369437794,NA,FALSE,1,0.008162218,NA,NA,NA
"13159","Georgia","Jasper",0.856839205378684,31.0036926572382,NA,FALSE,1,0.106018595,0.174755931,0.037281264,0.144444168730316
"18179","Indiana","Wells",2.65397723127558,24.0760347873875,NA,FALSE,1,0.047208931,NA,NA,NA
"18055","Indiana","Greene",1.43445183380052,46.2273484620711,NA,FALSE,1,0.132129729,0.13990207,0.004441335,0.0642159128040756
"18131","Indiana","Pulaski",24.5433251142012,59.0261019077403,NA,FALSE,1,0.02518462,NA,NA,NA
"18139","Indiana","Rush",1.33507048993481,19.5110718732583,NA,FALSE,1,0.068255097,NA,NA,NA
"18011","Indiana","Boone",13.0214968757739,15.1363566135376,NA,FALSE,1,0.155496672,2.056204557,1.45115757,0.00725097294728983
"05137","Arkansas","Stone",2.27782677229729,77.9106742267851,NA,FALSE,1,0.115989707,NA,0.054831497,0.0223642076350478
"05125","Arkansas","Saline",11.2894690500056,23.9108844710461,NA,FALSE,1,0.930851042,NA,NA,NA
"47101","Tennessee","Lewis",9.08161450056841,56.5845616120315,NA,FALSE,1,0.476277709,11.1192522,2.857666254,0.00666727768067643
"47153","Tennessee","Sequatchie",15.2084572425806,22.7612555484978,NA,FALSE,1,3.036027431,NA,0.931048453,0.0149232212206665
"16001","Idaho","Ada",9.1538124037683,8.70097443438847,1,TRUE,1,1.010338545,2.048901796,0.806493759,0.0257758575969435
"16045","Idaho","Gem",21.5567833043048,34.5105727645332,NA,FALSE,1,1.946594119,NA,3.58680439,0.00720061445056505
"18133","Indiana","Putnam",18.1853441229776,37.6796281136112,NA,FALSE,1,0.22958529,0.301720858,0.033986945,0.000718164827157151
"19169","Iowa","Story",1.13423645996075,16.738792257265,NA,FALSE,1,0.302994192,NA,0.059303995,0.235731281046149
"19003","Iowa","Adams",3.27158825320937,53.4503130341179,NA,FALSE,1,0.025866127,NA,0.055870835,0.00243620825914379
"19013","Iowa","Black Hawk",2.34312740449031,43.1044098771648,NA,FALSE,1,0.184466302,NA,0.028788257,0.0336144078767713
"19055","Iowa","Delaware",4.56096585911657,57.5893312663323,NA,FALSE,1,0.012067078,NA,0.005579401,0.000581763081766026
"05115","Arkansas","Pope",12.9322040657679,65.1506905954921,NA,FALSE,1,0.045075703,NA,0.055893872,0.000282692171664508
"05053","Arkansas","Grant",21.9874716013057,32.6787337982463,NA,FALSE,1,0.643716753,NA,NA,NA
"47095","Tennessee","Lake",21.9519755450946,88.4134281575984,NA,FALSE,1,NA,NA,NA,NA
"47061","Tennessee","Grundy",21.4664241273391,17.3659632855651,NA,FALSE,1,0.22698763,NA,NA,NA
"16053","Idaho","Jerome",9.15924845613616,45.3815326083791,NA,FALSE,1,0.008262003,NA,0.010168619,0.000103421458263635
"16051","Idaho","Jefferson",26.2492134603017,26.4994615677177,NA,FALSE,1,NA,NA,NA,NA
"19077","Iowa","Guthrie",0.548806911774663,42.1367187257011,NA,FALSE,1,0.095704131,NA,0.040641479,0.317777265637425
