"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"28117","Mississippi","Prentiss",5.88941111807161,84.4531932026035,NA,FALSE,31570000,0.110864744,NA,0.889135256,104843.291265899
"37143","North Carolina","Perquimans",13.6006772449912,44.4528625496851,NA,FALSE,102879000,0.017496282,0.360617816,0.982503718,60882.7295564306
"38087","North Dakota","Slope",45.07244401903,169.208592750361,NA,FALSE,91491000,NA,NA,NA,NA
"50001","Vermont","Addison",1.53841334685186,1.46779404908161,1,TRUE,262927000,1.084711671,11.53514099,0,1395882989.61345
"51710","Virginia","Norfolk",1.49506938035932,3.03960601495596,2,TRUE,NA,NA,NA,NA,NA
"20111","Kansas","Lyon",25.7981856672507,88.5369140113874,NA,FALSE,159558000,0.0639266,0.097770087,0.9360734,34379.4721792845
"20061","Kansas","Geary",4.27748938100229,110.313641127723,NA,FALSE,53639000,0.879956722,NA,0.120043278,2580198.84570095
"20207","Kansas","Woodson",18.5885085016685,53.9298348736878,NA,FALSE,73509000,0.019045288,0.338734031,0.980954712,28844.8419740506
"20053","Kansas","Ellsworth",34.055595202576,155.597401786133,NA,FALSE,47967000,NA,NA,NA,NA
"20165","Kansas","Rush",24.2953270193818,200.176561648349,NA,FALSE,84862000,NA,NA,NA,NA
"28129","Mississippi","Smith",28.7678557283612,44.8681831389593,NA,FALSE,281961000,0.014895677,NA,0.985104323,143048.040612067
"28155","Mississippi","Webster",32.5612381328247,93.1747261400057,NA,FALSE,18978000,0.036884815,NA,0.963115185,2765.62083914272
"28105","Mississippi","Oktibbeha",22.2816700522921,107.080306218226,NA,FALSE,21290000,0.084546737,0.605918288,0.915453263,5325.3558443313
"28161","Mississippi","Yalobusha",9.24004262945906,57.524520553381,NA,FALSE,25812000,0.027119169,NA,0.972880831,15787.6341660703
"28061","Mississippi","Jasper",21.3575001287163,65.5915060401369,NA,FALSE,216792000,NA,NA,NA,NA
"39001","Ohio","Adams",17.5290115323499,57.4170968093316,NA,FALSE,57960000,3.024499655,NA,0,570514.993704984
"39111","Ohio","Monroe",18.776776677562,30.6395261489167,NA,FALSE,19532000,0.901085377,NA,0.098914623,51977.5294583464
"51740","Virginia","Portsmouth",1.17965588443473,4.01857603541649,NA,FALSE,NA,NA,NA,NA,NA
"53073","Washington","Whatcom",33.8902877447889,43.6362322578303,NA,FALSE,510266000,0.902078509,9.540318489,0.097921491,427006.604025571
"53039","Washington","Klickitat",3.82973672550371,36.7719647479435,NA,FALSE,130768000,2.908968449,NA,0,25935979.4518111
"53069","Washington","Wahkiakum",16.7080573005711,20.7558380681147,NA,FALSE,3139000,2.771583319,NA,0,31165.0151609256
"20141","Kansas","Osborne",17.0304823676059,139.122186416974,NA,FALSE,92525000,NA,NA,NA,NA
"20075","Kansas","Hamilton",32.805807542225,171.902230544283,NA,FALSE,516489000,NA,NA,NA,NA
"21207","Kentucky","Russell",3.10347849142411,63.3112476868082,NA,FALSE,54891000,0.056475561,0.856242359,0.943524439,334778.825806728
"21077","Kentucky","Gallatin",2.96869110288879,24.1097078412943,NA,FALSE,11322000,0.105988339,NA,0.894011661,153573.878643383
"28035","Mississippi","Forrest",9.26244484941012,59.2101399592167,NA,FALSE,16577000,0.199071005,3.878868341,0.800928995,42251.8376972383
"28063","Mississippi","Jefferson",23.8758841840928,64.6282533051942,NA,FALSE,37676000,NA,NA,NA,NA
"29109","Missouri","Lawrence",14.6151582478692,30.0664580600625,NA,FALSE,254577000,0.403807104,NA,0.596192896,649163.405286394
"39029","Ohio","Columbiana",10.0811777429576,24.8986943865845,NA,FALSE,172530000,1.655943871,NA,0,2811173.76098261
"39025","Ohio","Clermont",13.0371120247619,18.8379902267141,NA,FALSE,50637000,1.366589665,2.808223248,0,407139.56213619
"17103","Illinois","Lee",9.82162852051936,67.5902879122232,NA,FALSE,400063000,0.034244608,NA,0.965755392,226593.396269093
"53023","Washington","Garfield",3.50505028590724,48.1004173961077,NA,FALSE,54443000,NA,NA,NA,NA
"21073","Kentucky","Franklin",2.61887808263134,24.1620667019301,NA,FALSE,20746000,0.833895683,1.436421514,0.166104317,2528311.82368137
"21045","Kentucky","Casey",21.7853833591332,39.8685512000639,NA,FALSE,48447000,0.324065477,NA,0.675934523,53682.3432878344
"29077","Missouri","Greene",3.44761189041578,3.37944510513216,1,TRUE,43755000,0.818192184,2.45229125,0.181807816,9272529.9188597
"29003","Missouri","Andrew",18.8897970620445,64.4650743983633,NA,FALSE,94804000,0.240496188,NA,0.759503812,81223.3437826864
"39107","Ohio","Mercer",19.5961345878042,45.8348013588494,NA,FALSE,1086264000,0.02190996,NA,0.97809004,567713.387122511
"39171","Ohio","Williams",21.6689223488851,6.2374838807361,1,TRUE,237489000,0.062318675,NA,0.937681325,NA
"39085","Ohio","Lake",1.66417196067529,24.576580310885,NA,FALSE,97729000,1.193095207,1.402858973,0,42101944.5740164
"54053","West Virginia","Mason",6.91263310916697,34.8135158972468,NA,FALSE,40697000,0.653610826,1.078703642,0.346389174,568297.272419858
"17051","Illinois","Fayette",4.70227689891415,64.9161246398268,NA,FALSE,247287000,0.14032279,NA,0.85967721,1619772.29655116
"17105","Illinois","Livingston",3.82145130039806,72.2342341611027,NA,FALSE,712576000,0.034101624,NA,0.965898376,1795895.33908701
"21227","Kentucky","Warren",0.915736408971287,62.9084336940404,NA,FALSE,160664000,1.073046803,1.870985389,0,205587297.063258
"21215","Kentucky","Spencer",0.924856077314887,23.5079728500015,NA,FALSE,14722000,0.645292759,NA,0.354707241,11115900.2168471
"21043","Kentucky","Carter",7.21622238769148,31.3452697707331,NA,FALSE,7897000,0.417880207,1.456249237,0.582119793,68050.2765637363
"21001","Kentucky","Adair",0.938878783025926,58.2531528933713,NA,FALSE,103297000,0.069701925,NA,0.930298075,8196275.33231009
"29187","Missouri","St. Francois",2.99802250422295,59.7145422116791,NA,FALSE,18289000,1.869976521,NA,0,3805014.67954014
"29061","Missouri","Daviess",21.2650967720601,70.0926826167709,NA,FALSE,180499000,0.217175722,NA,0.782824278,115446.796396453
"29175","Missouri","Randolph",3.53099163464164,40.2655760324485,NA,FALSE,97716000,0.226165622,0.353063971,0.773834378,1819190.27223282
"29137","Missouri","Monroe",23.7098539386677,44.2897490084294,NA,FALSE,181032000,0.001657166,NA,0.998342834,92669.5022120867
"39051","Ohio","Fulton",19.7437611445711,23.3674671759314,NA,FALSE,276219000,0.396424562,0.54268533,0.603575438,586226.292992733
"40007","Oklahoma","Beaver",31.6515211310088,130.827061110089,NA,FALSE,215071000,0.123680085,0.288741857,0.876319915,37563.2806479318
"41027","Oregon","Hood River",14.7194552779499,11.8069210994912,2,TRUE,134605000,1.936035037,NA,0,NA
"17143","Illinois","Peoria",7.17383362324416,45.7133803938051,NA,FALSE,249557000,0.358635515,NA,0.641364485,1815676.37093516
"17137","Illinois","Morgan",1.04276402757541,3.22593416929521,1,TRUE,254678000,0.134287223,0.195933685,0.865712777,32961068.5385826
"17173","Illinois","Shelby",15.7206585095426,49.0200528903498,NA,FALSE,335045000,0.028951336,0.06446895,0.971048664,174642.269034277
"13015","Georgia","Bartow",5.56394937876198,20.4437077867368,NA,FALSE,126378000,0.139264748,NA,0.860735252,828789.34777979
"13297","Georgia","Walton",1.58328174421583,18.1317122677924,NA,FALSE,37354000,1.367992759,5.24174118,0,20384708.4595599
"29103","Missouri","Knox",3.04358231367818,18.9293823225845,NA,FALSE,145101000,0.080633491,0.3631953,0.919366509,1635330.24197962
"29221","Missouri","Washington",5.70598410966439,58.8752526469007,NA,FALSE,6443000,4.578612328,6.037559986,0,906068.201063002
"29035","Missouri","Carter",32.5648257743499,108.752311502393,NA,FALSE,3662000,NA,NA,NA,NA
"29017","Missouri","Bollinger",27.6390444150489,51.2854243770661,NA,FALSE,31373000,0.376119584,0.455805957,0.623880416,22888.3628068311
"42085","Pennsylvania","Mercer",5.33877369746327,23.9908089800225,NA,FALSE,89155000,1.486175776,1.830519915,0,4648714.32186687
"42117","Pennsylvania","Tioga",27.6637422192772,30.3828308318029,NA,FALSE,111269000,0.566195428,2.226136684,0.433804572,134611.706350527
"42115","Pennsylvania","Susquehanna",16.880757332076,44.6480583052732,NA,FALSE,45556000,1.249012232,14.02010727,0,199677.174374676
"54029","West Virginia","Hancock",7.9973337866654,32.3498507475092,NA,FALSE,1249000,0.320256203,NA,0.679743797,7065.43373029223
"54069","West Virginia","Ohio",5.56012434349226,5.51285826793719,1,TRUE,2959000,2.162892818,NA,0,NA
"54009","West Virginia","Brooke",4.41172664338553,16.0127804318065,NA,FALSE,2133000,4.828879356,NA,0,529200.225278547
"13177","Georgia","Lee",14.1883231575426,78.0988525028902,NA,FALSE,86307000,0.006951927,NA,0.993048073,17032.1388306678
"13065","Georgia","Clinch",29.304295989565,106.43390492239,NA,FALSE,71144000,NA,NA,NA,NA
"30103","Montana","Treasure",36.4780041912262,69.9268773369436,NA,FALSE,54288000,NA,NA,NA,NA
"30107","Montana","Wheatland",65.6243074664849,29.1725605996026,NA,FALSE,43597000,NA,NA,NA,NA
"30021","Montana","Dawson",14.0342595316519,203.908279511705,NA,FALSE,97620000,0.00204876,NA,0.99795124,3358.46508418867
"42057","Pennsylvania","Fulton",9.49749662747146,42.1910570684503,NA,FALSE,90564000,0.075085022,0.632701755,0.924914978,122442.156862897
"46053","South Dakota","Gregory",5.62191403727691,127.370580284304,NA,FALSE,104696000,0.022923512,NA,0.977076488,82240.6603919606
"17203","Illinois","Woodford",18.057458252853,54.3629573593737,NA,FALSE,344839000,0.451225072,0.697136939,0.548774928,541228.617876095
"17079","Illinois","Jasper",8.82657243898274,26.6992287341593,NA,FALSE,262765000,0.073449664,NA,0.926550336,589264.947091901
"55105","Wisconsin","Rock",1.46392698619699,30.9086831460579,NA,FALSE,402832000,0.472157121,0.714441776,0.527842879,88973247.2289488
"05063","Arkansas","Independence",18.8651905762611,66.8029806393243,NA,FALSE,261730000,0.029037558,0.213196799,0.970962442,78300.7235307906
"13119","Georgia","Franklin",8.17960208914132,55.3913415502725,NA,FALSE,486475000,0.050567862,0.053856827,0.949432138,518216.750800669
"13187","Georgia","Lumpkin",1.97504685762523,45.0705762295396,NA,FALSE,94214000,1.669603229,1.760884762,0,40324956.8667041
"30017","Montana","Custer",16.8067565373295,148.451322376418,NA,FALSE,84640000,NA,NA,NA,NA
"31137","Nebraska","Phelps",22.6510320115803,139.573067816321,NA,FALSE,851411000,0.002583946,NA,0.997416054,47880.4791005856
"31081","Nebraska","Hamilton",1.19366751925781,68.5393419205774,NA,FALSE,433414000,0.10128884,NA,0.89871116,30893348.3911439
"31097","Nebraska","Johnson",26.5021985823557,30.2438879933001,NA,FALSE,85275000,0.009381413,NA,0.990618587,93492.4212734846
"46039","South Dakota","Deuel",19.6376814202464,19.5562200404812,NA,FALSE,232408000,0.033991944,NA,0.966008056,607517.795130252
"46021","South Dakota","Campbell",64.4850160372268,174.536488698235,NA,FALSE,172712000,NA,NA,NA,NA
"47069","Tennessee","Hardeman",27.6914514363314,58.8071091737412,NA,FALSE,22199000,1.788368821,3.968647242,0,51772.4910139459
"06029","California","Kern",15.7828885148504,67.7909215442,NA,FALSE,5013363000,0.354392856,6.284304619,0.645607144,7836784.03305853
"55123","Wisconsin","Vernon",3.84339704135343,3.03797942151989,1,TRUE,295539000,0.327537149,2.2954669,0.672462851,69569637.1323005
"13321","Georgia","Worth",18.4030923836035,84.0027730456862,NA,FALSE,159469000,0.016304109,NA,0.983695891,29907.5366664762
"31131","Nebraska","Otoe",19.4044061486505,31.7576847443671,NA,FALSE,224835000,0.257077426,0.280205488,0.742922574,319125.500259716
"32009","Nevada","Esmeralda",50.9056444022455,129.032574953015,NA,FALSE,NA,NA,NA,NA,NA
"33011","New Hampshire","Hillsborough",9.71317775060172,8.75352911818287,2,TRUE,29611000,27.04400444,39.28607559,0,13218798.90693
"48489","Texas","Willacy",12.5516834259047,208.964927330609,NA,FALSE,95391000,NA,NA,NA,NA
"48271","Texas","Kinney",90.9468444103717,2.50978043685833,1,TRUE,3788000,0.607180595,65.78669739,0.392819405,39196990.9180105
"48443","Texas","Terrell",122.275988259232,117.884212515964,NA,FALSE,6168000,NA,NA,NA,NA
"05149","Arkansas","Yell",20.9663829921003,66.7741629618296,NA,FALSE,384416000,0.015087822,NA,0.984912178,98108.675880196
"05111","Arkansas","Poinsett",18.5499348633771,40.2624424218587,NA,FALSE,263128000,NA,NA,NA,NA
"13293","Georgia","Upson",1.4132153394154,53.9301301826435,NA,FALSE,50474000,0.053492889,NA,0.946507111,1368333.73587221
"13207","Georgia","Monroe",1.93177710695926,40.0706983375469,NA,FALSE,NA,NA,NA,NA,NA
"33003","New Hampshire","Carroll",12.9017587714508,22.9398971643928,NA,FALSE,6377000,17.75129318,NA,0,680062.110453482
"34029","New Jersey","Ocean",5.4392853784363,44.2679192126881,NA,FALSE,30905000,5.911664963,26.05403709,0,6175254.63758634
"18095","Indiana","Madison",4.49476395904433,25.7158717218712,NA,FALSE,206059000,0.284384578,0.45326823,0.715615422,3123554.80133848
"18069","Indiana","Huntington",10.9909472191998,24.2964978932245,NA,FALSE,303036000,0.01220977,NA,0.98779023,537703.197298718
"18085","Indiana","Kosciusko",13.7775957926657,38.6585559627805,NA,FALSE,428903000,0.717877924,NA,0.282122076,1703011.05859249
"18107","Indiana","Montgomery",0.424584155228333,15.2538559736705,NA,FALSE,235467000,0.143544525,0.24971652,0.856455475,188361465.885551
"18049","Indiana","Fulton",2.76506376313339,57.6839501151526,NA,FALSE,195306000,0.088578947,0.708119571,0.911421053,2316242.36753227
"20173","Kansas","Sedgwick",3.35121464143815,134.769523778831,NA,FALSE,175058000,0.637503028,1.010522246,0.362496972,9940595.31542316
"20167","Kansas","Russell",14.2863880241362,160.36140546776,NA,FALSE,66812000,0.026941268,NA,0.973058732,11347.2656132011
"20123","Kansas","Mitchell",8.18836114242504,115.906418792491,NA,FALSE,168865000,NA,NA,NA,NA
"20057","Kansas","Ford",7.55180683992739,202.108217646727,NA,FALSE,667781000,0.006588987,NA,0.993411013,93393.0092251659
"20133","Kansas","Neosho",10.317821631593,21.1466752082332,NA,FALSE,95155000,0.052545846,0.145026535,0.947454154,248574.133948854
"20205","Kansas","Wilson",4.75204964447143,41.9029207825629,NA,FALSE,67485000,0.045936134,NA,0.954063866,173946.374965315
"20203","Kansas","Wichita",0.601090702615086,186.884612679047,NA,FALSE,590279000,0.001016469,NA,0.998983531,1677508.27088768
"20153","Kansas","Rawlins",2.36930595451032,198.907288918738,NA,FALSE,75745000,NA,NA,NA,NA
"21221","Kentucky","Trigg",4.26897165839005,71.5347339859338,NA,FALSE,73415000,0.452223659,2.310154676,0.547776341,1829620.34565913
"48177","Texas","Gonzales",26.1662437206362,53.1165359978554,NA,FALSE,1002018000,0.031935554,0.328038007,0.968064446,390549.11130881
"48367","Texas","Parker",8.95167281966192,57.6926860280329,NA,FALSE,68496000,1.292046309,3.664447546,0,1104421.59325534
"48325","Texas","Medina",17.0675102667392,29.4241549071225,NA,FALSE,82644000,0.257731944,5.005807877,0.742268056,143974.469557379
"48303","Texas","Lubbock",2.57907969965485,110.614426212809,NA,FALSE,160301000,0.565810561,0.995626986,0.434189439,13641398.3818554
"18059","Indiana","Hancock",2.30495853186684,2.30126520904321,1,TRUE,206814000,1.900741696,NA,0,NA
"21201","Kentucky","Robertson",7.03472648210535,46.060587548057,NA,FALSE,2948000,NA,NA,NA,NA
"20197","Kansas","Wabaunsee",6.0517460287292,81.3621447116722,NA,FALSE,86015000,0.273208171,NA,0.726791829,651105.890718855
"17147","Illinois","Piatt",1.51497141462272,36.5070332181779,NA,FALSE,255836000,0.027361277,NA,0.972638723,3236631.67444947
"17035","Illinois","Cumberland",15.7227348197175,19.3441321601799,NA,FALSE,164632000,0.10265319,NA,0.89734681,463163.510801488
"21113","Kentucky","Jessamine",0.702678987724776,19.0127690731773,NA,FALSE,77622000,0.37618202,NA,0.62381798,59272265.4724768
"21157","Kentucky","Marshall",3.94977925342899,51.6860587384274,NA,FALSE,82886000,0.170113161,NA,0.829886839,929550.8875667
"48497","Texas","Wise",3.0774567722149,51.6234878727241,NA,FALSE,58945000,1.038256049,3.043515205,0,6462008.41896135
"48031","Texas","Blanco",35.1923768654864,39.0626973229613,NA,FALSE,18207000,0.488822967,11.77019787,0.511177033,13285.4664279216
"48231","Texas","Hunt",27.8624343312929,28.4321711621761,NA,FALSE,82418000,0.986434996,5.075347424,0.013565004,106108.495543536
"48493","Texas","Wilson",25.5434510166346,29.4172436799375,NA,FALSE,146627000,0.060016233,0.913201511,0.939983767,172755.921541114
"21021","Kentucky","Boyle",2.51512569533643,19.1440955239167,NA,FALSE,54742000,0.463994741,NA,0.536005259,4095326.89725981
"21223","Kentucky","Trimble",9.00297291382895,35.6040827889656,NA,FALSE,9060000,1.125827789,2.218543053,0,125842.771620073
"17037","Illinois","DeKalb",2.7968742304063,48.4732103155784,NA,FALSE,543834000,0.496475041,3.562851906,0.503524959,34632338.9635765
"17135","Illinois","Montgomery",11.5226727013886,54.247485829492,NA,FALSE,446517000,0.002015601,NA,0.997984399,158205.260929293
"17065","Illinois","Hamilton",24.1996653606629,41.7510414967252,NA,FALSE,143343000,0.09348207,0.110225126,0.90651793,97426.5398321099
"08041","Colorado","El Paso",11.6257672252254,15.1819809332828,1,TRUE,24546000,1.413672328,13.18748474,0,1510572.33203716
"08089","Colorado","Otero",9.44626514257032,86.6619007523599,NA,FALSE,132611000,0.34838739,NA,0.65161261,529257.604038518
"08073","Colorado","Lincoln",63.1339454719061,70.0903136377383,NA,FALSE,84995000,0.090593562,0.630625308,0.909406438,17665.6761137487
"12051","Florida","Hendry",17.6995876119956,150.651922556869,NA,FALSE,632639000,NA,NA,NA,NA
"48375","Texas","Potter",14.107773817798,13.9768093097906,2,TRUE,47431000,0.118066244,NA,0.881933756,NA
"48279","Texas","Lamb",42.7106644059977,84.174919491809,NA,FALSE,565299000,0.001592078,NA,0.998407922,80149.7926765527
"48149","Texas","Fayette",14.5811622616874,52.0307305950555,NA,FALSE,78747000,NA,NA,NA,NA
"48019","Texas","Bandera",21.7677902384201,37.3412612616191,NA,FALSE,4630000,0.647948146,38.40172958,0.352051854,7500.28202509437
"48335","Texas","Mitchell",65.4591166863827,207.42431257771,NA,FALSE,37955000,NA,NA,NA,NA
"48009","Texas","Archer",21.026816076912,117.032965377163,NA,FALSE,116409000,0.097930573,4.918863773,0.902069427,33451.1758947736
"21103","Kentucky","Henry",2.91083306325172,39.8748048491671,NA,FALSE,30793000,3.309193611,6.36183548,0,12026508.9987976
"21039","Kentucky","Carlisle",15.401824146786,47.3030946501632,NA,FALSE,129193000,NA,NA,NA,NA
"54035","West Virginia","Jackson",24.2014664825953,42.2080659594659,NA,FALSE,8995000,1.734296799,2.078932762,0,26634.2961667723
"55101","Wisconsin","Racine",4.15981624012313,52.7990609654163,NA,FALSE,110742000,2.482346296,11.97829151,0,15886434.5334328
"12003","Florida","Baker",9.90193768427609,60.1692629229549,NA,FALSE,21141000,0.122983776,NA,0.877016224,31638.865972866
"13299","Georgia","Ware",12.846380041765,104.224146357517,NA,FALSE,38402000,0.028644342,NA,0.971355658,10099.4374092703
"13129","Georgia","Gordon",3.78398760834228,34.8797906441363,NA,FALSE,368408000,0.12241862,1.302088976,0.87758138,3415504.72479879
"48193","Texas","Hamilton",41.8507518095518,56.6831055900538,NA,FALSE,100704000,0.061566573,1.154869676,0.938433427,32953.0959639219
